pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEAS186866,14,0,2016,ZAKIR HUSSAIN LASKAR,GEN,Assam,HAILAKANDI,IND,,15633,M,3,2,FALSE,FALSE,13.84,6346,5.62,45,,,2
AEAS186866,15,0,2021,ZAKIR HUSSAIN LASKAR,,Assam,HAILAKANDI,AIUDF,IND,,M,,2,FALSE,FALSE,,0,,50,Mahajot,,2
AEAS186882,14,0,2016,ABUL HUSSAIN BARBHUIYA,GEN,Assam,HAILAKANDI,IND,,176,M,20,2,FALSE,FALSE,0.16,13,0.01,28,,,2
AEAS186882,15,0,2021,ABUL HUSSAIN BARBHUIYA,,Assam,HAILAKANDI,IND,IND,,M,,2,FALSE,FALSE,,0,,33,,,2
AEAS186891,11,0,2001,SUZAM UDDIN LASKAR,,Assam,KATLICHERRA,IND,,10891,M,4,3,FALSE,FALSE,12.51,10599,12.18,,,1,3
AEAS186891,14,0,2016,SUZAM UDDIN LASKAR,GEN,Assam,KATLICHERRA,AIUDF,IND,50676,M,1,3,FALSE,FALSE,40.6,15084,12.08,49,,1,3
AEAS186891,15,0,2021,SUZAM UDDIN LASKAR,,Assam,KATLICHERRA,AIUDF,AIUDF,,M,,3,FALSE,TRUE,,0,,53,Mahajot,1,3
AEAS186900,14,0,2016,NIZAM UDDIN CHOUDHURY,GEN,Assam,ALGAPUR,AIUDF,,50531,M,1,2,FALSE,FALSE,42.32,17754,14.87,43,,1,2
AEAS186900,15,0,2021,NIJAM UDDIN CHOUDHURY,,Assam,ALGAPUR,AIUDF,AIUDF,,M,,2,FALSE,TRUE,,0,,47,Mahajot,1,2
AEAS186901,14,0,2016,KAUSHIK RAI,GEN,Assam,ALGAPUR,BJP,,32777,M,2,2,FALSE,FALSE,27.45,6850,5.74,39,,,2
AEAS186901,15,0,2021,KAUSHIK RAI,,Assam,LAKHIPUR,BJP,BJP,,M,,2,FALSE,FALSE,,0,,44,Mitryajot,,2
AEAS186906,14,0,2016,RAJU DAS,GEN,Assam,ALGAPUR,IND,,475,M,8,2,FALSE,FALSE,0.4,0,0,40,,,2
AEAS186906,15,0,2021,RAJU DAS,,Assam,ALGAPUR,IND,IND,,M,,2,FALSE,FALSE,,0,,45,,,2
AEAS186908,14,0,2016,SAMIN AHMED CHOUDHURY,GEN,Assam,ALGAPUR,IND,,461,M,10,2,FALSE,FALSE,0.39,201,0.17,34,,,2
AEAS186908,15,0,2021,SAMIN AHMED CHOUDHURY,,Assam,ALGAPUR,IND,IND,,M,,2,FALSE,FALSE,,0,,38,,,2
AEAS186910,14,0,2016,IMADUL ISLAM LASKAR,GEN,Assam,ALGAPUR,IND,,229,M,12,2,FALSE,FALSE,0.19,7,0.01,42,,,2
AEAS186910,15,0,2021,IMADUL ISLAM LASKAR,,Assam,ALGAPUR,IND,IND,,M,,2,FALSE,FALSE,,0,,47,,,2
AEAS186922,13,1,2014,Biju Chanda,,Assam,SILCHAR,IND,,173,M,9,3,FALSE,FALSE,0.13,25,0.02,,,,3
AEAS186922,14,0,2016,BIJU CHANDA,GEN,Assam,SILCHAR,IND,IND,318,M,10,3,FALSE,FALSE,0.2,48,0.03,35,,,3
AEAS186922,15,0,2021,BIJU CHANDA,,Assam,SILCHAR,IND,IND,,M,,3,FALSE,FALSE,,0,,40,,,3
AEAS186930,12,0,2006,ANAMUL HAQUE,GEN,Assam,SONAI,IND,,418,M,10,4,FALSE,FALSE,0.45,0,0,32,,1,4
AEAS186930,13,0,2011,ANAMUL HAQUE,GEN,Assam,SONAI,INC,IND,63611,M,1,4,FALSE,FALSE,61.75,42028,40.8,62,,1,4
AEAS186930,14,0,2016,ANAMUL HAQUE,GEN,Assam,SONAI,INC,INC,36683,M,2,4,FALSE,TRUE,29.71,4574,3.7,66,,1,4
AEAS186930,15,0,2021,ANAMUL HAQUE,,Assam,SONAI,IND,INC,,M,,4,FALSE,FALSE,,0,,71,,1,4
AEAS186931,14,0,2016,KARIM UDDIN BARBHUIYA,GEN,Assam,SONAI,AIUDF,,32109,M,3,2,FALSE,FALSE,26.01,29122,23.59,46,,,2
AEAS186931,15,0,2021,KARIM UDDIN BARBHUIYA,,Assam,SONAI,AIUDF,AIUDF,,M,,2,FALSE,FALSE,,0,,51,Mahajot,,2
AEAS186944,14,0,2016,GOUR CHANDRA DAS,SC,Assam,DHOLAI,SUCI,,1146,M,5,2,FALSE,FALSE,0.89,32,0.02,31,,,2
AEAS186944,15,0,2021,GOUR CHANDRA DAS,,Assam,DHOLAI,SUCI,SUCI,,M,,2,FALSE,FALSE,,0,,36,,,2
AEAS186946,13,0,2011,MIHIR KANTI SHOME,GEN,Assam,UDHARBOND,IND,,11329,M,3,3,FALSE,FALSE,12.26,5720,6.19,45,,1,3
AEAS186946,14,0,2016,MIHIR KANTI SHOME,GEN,Assam,UDHARBOND,BJP,IND,54204,M,1,3,FALSE,FALSE,48.33,8606,7.67,49,,1,3
AEAS186946,15,0,2021,MIHIR KANTI SHOME,,Assam,UDHARBOND,BJP,BJP,,M,,3,FALSE,TRUE,,0,,55,Mitryajot,1,3
AEAS186953,14,0,2016,THOIBA SINGHA,GEN,Assam,LAKHIPUR,BJP,,35768,M,2,2,FALSE,FALSE,32.71,26845,24.55,41,,,2
AEAS186953,15,0,2021,THOIBA SINGHA,,Assam,LAKHIPUR,IND,BJP,,M,,2,FALSE,FALSE,,0,,45,,,2
AEAS186968,14,0,2016,KHALIL UDDIN MAZUMDER,GEN,Assam,KATIGORA,AIUDF,,50956,M,2,2,FALSE,FALSE,37.55,34538,25.45,37,,,2
AEAS186968,15,0,2021,KHALIL UDDIN MAZUMDER,,Assam,KATIGORA,INC,AIUDF,,M,,2,TRUE,FALSE,,0,,44,Mahajot,,2
AEAS186982,14,0,2016,NIRMAL LANGTHASA,ST,Assam,HAFLONG,INC,,43731,M,2,2,FALSE,FALSE,42.67,40838,39.84,42,,,2
AEAS186982,15,0,2021,NIRMAL LANGTHASA,,Assam,HAFLONG,INC,INC,,M,,2,FALSE,FALSE,,0,,47,Mahajot,,2
AEAS186985,14,0,2016,NUMAL MOMIN,ST,Assam,BOKAJAN,BJP,,40170,M,1,2,FALSE,FALSE,37.49,4744,4.43,43,,1,2
AEAS186985,15,0,2021,NUMAL MOMIN,,Assam,BOKAJAN,BJP,BJP,,M,,2,FALSE,TRUE,,0,,47,Mitryajot,1,2
AEAS186989,14,0,2016,SANJAY KEMPRAI,ST,Assam,BOKAJAN,IND,,1441,M,6,2,FALSE,FALSE,1.34,482,0.45,35,,,2
AEAS186989,15,0,2021,SANJAY KEMPRAI,,Assam,BOKAJAN,Bhartiya Tribal Party,IND,,M,,2,FALSE,FALSE,,0,,40,,,2
AEAS186994,14,0,2016,SUM RONGHANG,ST,Assam,DIPHU,BJP,,64421,M,1,2,FALSE,FALSE,46.59,28236,20.42,53,,1,2
AEAS186994,15,0,2021,SUM RONGHANG,,Assam,DIPHU,INC,BJP,,M,,2,TRUE,TRUE,,0,,58,Mahajot,1,2
AEAS187007,14,0,2016,MD. AMINUL ISLAM,GEN,Assam,MANKACHAR,AIUDF,,49868,M,2,2,FALSE,FALSE,29.06,1510,0.88,41,,,2
AEAS187007,15,0,2021,MD. AMINUL ISLAM,,Assam,MANKACHAR,AIUDF,AIUDF,,M,,2,FALSE,FALSE,,0,,45,Mahajot,,2
AEAS187008,12,0,2006,ZABED ISLAM,GEN,Assam,MANKACHAR,INC,,36651,M,2,4,FALSE,FALSE,29.29,5856,4.68,37,,1,4
AEAS187008,13,0,2011,ZABED ISLAM,GEN,Assam,MANKACHAR,IND,INC,64639,M,1,4,FALSE,FALSE,45.86,10787,7.65,42,,1,4
AEAS187008,14,0,2016,ZABED ISLAM,GEN,Assam,MANKACHAR,IND,IND,48358,M,3,4,FALSE,TRUE,28.18,39868,23.23,48,,1,4
AEAS187008,15,0,2021,ZABED ISLAM,,Assam,MANKACHAR,AGP,IND,,M,,4,FALSE,FALSE,,0,,53,Mitryajot,1,4
AEAS187011,14,0,2016,RUKUNUR ZAMAN,GEN,Assam,MANKACHAR,IND,,1399,M,6,2,FALSE,FALSE,0.82,213,0.12,39,,,2
AEAS187011,15,0,2021,RUKUNUR ZAMAN,,Assam,MANKACHAR,IND,IND,,M,,2,FALSE,FALSE,,0,,43,,,2
AEAS187018,14,0,2016,NAJRUL HOQUE,GEN,Assam,DHUBRI,AIUDF,,60933,M,1,2,FALSE,FALSE,40.08,24086,15.84,46,,1,2
AEAS187018,15,0,2021,NAZRUL HOQUE,,Assam,DHUBRI,AIUDF,AIUDF,,M,,2,FALSE,TRUE,,0,,51,Mahajot,1,2
AEAS187022,12,0,2006,RASUL HOQUE,GEN,Assam,DHUBRI,AUDF,,6305,M,1,3,FALSE,FALSE,27.98,730,3.24,35,,1,3
AEAS187022,14,0,2016,RASUL HOQUE,GEN,Assam,DHUBRI,IND,AUDF,3486,M,5,3,FALSE,FALSE,2.29,2417,1.59,45,,1,3
AEAS187022,15,0,2021,RASUL HOQUE,,Assam,DHUBRI,IND,IND,,M,,3,FALSE,FALSE,,0,,52,,1,3
AEAS187038,14,0,2016,MIR HUSSAIN SARKAR,GEN,Assam,GAURIPUR,RPI(A),,301,M,12,2,FALSE,FALSE,0.19,0,0,25,,,2
AEAS187038,15,0,2021,MIR HUSSAIN SARKAR,,Assam,GAURIPUR,Republican Party of India (A),RPI(A),,M,,2,TRUE,FALSE,,0,,30,,,2
AEAS187039,13,0,2011,ASWINI ROY SARKAR,GEN,Assam,GOLAKGANJ,BJP,,55312,M,2,3,FALSE,FALSE,40.98,39790,29.48,38,,1,3
AEAS187039,14,0,2016,ASHWINI RAY SARKAR,GEN,Assam,GOLAKGANJ,BJP,BJP,74644,M,1,3,FALSE,FALSE,46.2,6391,3.96,44,,1,3
AEAS187039,15,0,2021,ASHWINI RAY SARKAR,,Assam,GOLAKGANJ,BJP,BJP,,M,,3,FALSE,TRUE,,0,,49,Mitryajot,1,3
AEAS187040,14,0,2016,ABDUS SOBAHAN ALI SARKAR,GEN,Assam,GOLAKGANJ,INC,,68253,M,2,2,FALSE,FALSE,42.25,51410,31.82,40,,,2
AEAS187040,15,0,2021,ABDUS SOBAHAN ALI SARKAR,,Assam,GOLAKGANJ,INC,INC,,M,,2,FALSE,FALSE,,0,,45,Mahajot,,2
AEAS187057,14,0,2016,ASHOK KUMAR SINGHI,GEN,Assam,BILASIPARA EAST,BJP,,59206,M,1,2,FALSE,FALSE,35.3,5096,3.04,52,,1,2
AEAS187057,15,0,2021,ASHOK KUMAR SINGHI,,Assam,BILASIPARA EAST,BJP,BJP,,M,,2,FALSE,TRUE,,0,,57,Mitryajot,1,2
AEAS187059,14,0,2016,MOSHLEM UDDIN CHOUDHURY,GEN,Assam,BILASIPARA EAST,AIUDF,,43213,M,3,2,FALSE,FALSE,25.76,38272,22.82,46,,,2
AEAS187059,15,0,2021,MOSHLEM UDDIN CHOUDHURY,,Assam,BILASIPARA EAST,IND,AIUDF,,M,,2,FALSE,FALSE,,0,,50,,,2
AEAS187072,14,0,2016,SOMNATH NARZARY,ST,Assam,GOSSALGAON,IND,,17924,M,4,2,FALSE,FALSE,12.57,14138,9.92,35,,,2
AEAS187072,15,0,2021,SOMNATH NARZARY,,Assam,GOSSALGAON,UPPL,IND,,M,,2,FALSE,FALSE,,0,,40,Mitryajot,,2
AEAS187085,14,0,2016,RANJOY KR. BRAHMA,ST,Assam,KOKRAJHAR WEST,IND,,627,M,11,2,FALSE,FALSE,0.44,0,0,28,,,2
AEAS187085,15,0,2021,RANJAY KR. BRAHMA,,Assam,KOKRAJHAR WEST,IND,IND,,M,,2,FALSE,FALSE,,0,,32,,,2
AEAS187092,12,0,2006,CHANDAN BRAHMA,ST,Assam,SIDLI,IND,,57156,M,1,4,FALSE,FALSE,48.64,5653,4.81,35,,3,4
AEAS187092,13,0,2011,CHANDAN BRAHMA,ST,Assam,SIDLI,BOPF,IND,68127,M,1,4,FALSE,TRUE,54.56,36881,29.54,41,,3,4
AEAS187092,14,0,2016,CHANDAN BRAHMA,ST,Assam,SIDLI,BOPF,BOPF,66037,M,1,4,FALSE,TRUE,42,8988,5.72,46,,3,4
AEAS187092,15,0,2021,CHANDAN BRAHMA,,Assam,SIDLI,BOPF,BOPF,,M,,4,FALSE,TRUE,,0,,51,Mahajot,3,4
AEAS187098,14,0,2016,SHANKAR PRASAD RAY,GEN,Assam,BONGAIGAON,INC,,45972,M,2,2,FALSE,FALSE,33.33,38885,28.19,47,,,2
AEAS187098,15,0,2021,SHANKAR PRASAD RAY,,Assam,BONGAIGAON,INC,INC,,M,,2,FALSE,FALSE,,0,,53,Mahajot,,2
AEAS187101,12,0,2006,PRABHAT BAISNAB,GEN,Assam,BONGAIGAON,IND,,19811,M,3,4,FALSE,FALSE,19.13,6513,6.29,49,,,4
AEAS187101,13,0,2011,PRABHAT BAISNAB,GEN,Assam,BONGAIGAON,INC,IND,33474,M,2,4,FALSE,FALSE,29.76,11519,10.24,54,,,4
AEAS187101,14,0,2016,PRABHAT BAISNAB,GEN,Assam,BONGAIGAON,IND,INC,1404,M,6,4,FALSE,FALSE,1.02,305,0.22,59,,,4
AEAS187101,15,0,2021,PRABHAT BAISNAB,,Assam,BONGAIGAON,NPP,IND,,M,,4,FALSE,FALSE,,0,,64,,,4
AEAS187114,14,0,2016,ABDUL BATIN KHANDAKAR,GEN,Assam,ABHAYAPURI NORTH,AIUDF,,32699,M,3,2,FALSE,FALSE,23.92,28731,21.02,48,,,2
AEAS187114,15,0,2021,ABDUL BATIN KHANDAKAR,,Assam,ABHAYAPURI NORTH,INC,AIUDF,,M,,2,TRUE,FALSE,,0,,53,Mahajot,,2
AEAS187125,14,0,2016,DIPAK KUMAR RABHA,ST,Assam,DUDHNAI,BJP,,79983,M,1,2,FALSE,FALSE,49.97,28667,17.91,41,,1,2
AEAS187125,15,0,2021,DIPAK KUMAR RABHA,,Assam,DUDHNAI,IND,BJP,,M,,2,FALSE,TRUE,,0,,45,,1,2
AEAS187135,14,0,2016,ABUL KALAM RASHEED ALAM,GEN,Assam,GOALPARA EAST,INC,,57374,M,1,2,FALSE,FALSE,33.51,2581,1.51,44,,1,2
AEAS187135,15,0,2021,ABUL KALAM RASHEED ALAM,,Assam,GOALPARA EAST,INC,INC,,M,,2,FALSE,TRUE,,0,,49,Mahajot,1,2
AEAS187141,14,0,2016,KOFIL UDDIN AHMED,GEN,Assam,GOALPARA EAST,NCP,,971,M,8,2,FALSE,FALSE,0.57,201,0.12,46,,,2
AEAS187141,15,0,2021,KOFIL UDDIN AHMED,,Assam,GOALPARA EAST,NCP,NCP,,M,,2,FALSE,FALSE,,0,,51,,,2
AEAS187145,14,0,2016,MEHBUBAR RAHMAN,GEN,Assam,GOALPARA EAST,RPI(A),,483,M,12,2,FALSE,FALSE,0.28,36,0.02,44,,,2
AEAS187145,15,0,2021,MEHBUBAR RAHMAN,,Assam,GOALPARA EAST,IND,RPI(A),,M,,2,FALSE,FALSE,,0,,48,,,2
AEAS187146,14,0,2016,MUJAHARUL ISLAM,GEN,Assam,GOALPARA EAST,IND,,447,M,13,2,FALSE,FALSE,0.26,27,0.02,25,,,2
AEAS187146,15,0,2021,MUJAHARUL ISLAM,,Assam,JALESWAR,IND,IND,,M,,2,FALSE,FALSE,,0,,30,,,2
AEAS187152,14,0,2016,MOHIBUL ISLAM,GEN,Assam,GOALPARA WEST,SUCI,,1016,M,5,2,FALSE,FALSE,0.75,370,0.27,43,,,2
AEAS187152,15,0,2021,MOHIBUL ISLAM,,Assam,GOALPARA WEST,SUCI,SUCI,,M,,2,FALSE,FALSE,,0,,45,,,2
AEAS187169,13,0,2011,RANJEET KUMAR DASS,GEN,Assam,SORBHOG,BJP,,40716,M,1,3,FALSE,FALSE,31.25,19182,14.72,45,,2,3
AEAS187169,14,0,2016,RANJEET KUMAR DASS,GEN,Assam,SORBHOG,BJP,BJP,56454,M,1,3,FALSE,TRUE,33.34,19526,11.53,50,,2,3
AEAS187169,15,0,2021,RANJEET KUMAR DASS,,Assam,PATACHARKUCHI,BJP,BJP,,M,,3,FALSE,TRUE,,0,,54,Mitryajot,2,3
AEAS187178,14,0,2016,IKBAL HUSSAIN,GEN,Assam,SORBHOG,TNRMPI,,602,M,11,2,FALSE,FALSE,0.36,136,0.08,36,,,2
AEAS187178,15,0,2021,IKBAL HUSSAIN,,Assam,SORBHOG,IND,TNRMPI,,M,,2,FALSE,FALSE,,0,,42,,,2
AEAS187195,10,0,1996,PABINDRA DEKA,,Assam,PATACHARKUCHI,INC,,6148,M,2,6,FALSE,FALSE,9.44,295,0.45,,,2,6
AEAS187195,11,0,2001,PABINDRA DEKA,,Assam,PATACHARKUCHI,IND,INC,16586,M,1,6,FALSE,FALSE,21.98,99,0.13,,,2,6
AEAS187195,12,0,2006,PABINDRA DEKA,GEN,Assam,PATACHARKUCHI,IND,IND,7129,M,3,6,FALSE,TRUE,18.86,1336,3.54,55,,2,6
AEAS187195,13,0,2011,PABINDRA DEKA,GEN,Assam,PATACHARKUCHI,AGP,IND,26248,M,2,6,FALSE,FALSE,29.76,7830,8.88,60,,2,6
AEAS187195,14,0,2016,PABINDRA DEKA,GEN,Assam,PATACHARKUCHI,AGP,AGP,64558,M,1,6,FALSE,FALSE,61.72,51976,49.69,65,,2,6
AEAS187195,15,0,2021,PABINDRA DEKA,,Assam,PATACHARKUCHI,AJP,AGP,,M,,6,TRUE,TRUE,,0,,70,,2,6
AEAS187208,14,0,2016,FARUK KHAN,GEN,Assam,BARPETA,IND,,774,M,7,2,FALSE,FALSE,0.47,102,0.06,39,,,2
AEAS187208,15,0,2021,FARUK KHAN,,Assam,JANIA,IND,IND,,M,,2,FALSE,FALSE,,0,,44,,,2
AEAS187211,13,0,2011,RAFIQUL ISLAM,GEN,Assam,JANIA,AIUDF,,59978,M,1,3,FALSE,FALSE,52.23,17514,15.25,35,,1,3
AEAS187211,14,0,2016,RAFIQUL ISLAM,GEN,Assam,JANIA,AIUDF,AIUDF,57194,M,2,3,FALSE,TRUE,37.11,51127,33.17,41,,1,3
AEAS187211,15,0,2021,RAFIQUL ISLAM,,Assam,JANIA,AIUDF,AIUDF,,M,,3,FALSE,FALSE,,0,,41,Mahajot,1,3
AEAS187222,14,0,2016,JAHIDUL ISLAM,GEN,Assam,BAGHBAR,IND,,642,M,8,2,FALSE,FALSE,0.5,207,0.16,33,,,2
AEAS187222,15,0,2021,JAHIDUL ISLAM,,Assam,BAGHBAR,JD(U),IND,,M,,2,FALSE,FALSE,,0,,26,,,2
AEAS187223,14,0,2016,REJAUL KARIM,GEN,Assam,BAGHBAR,RPI,,435,M,9,2,FALSE,FALSE,0.34,24,0.02,32,,,2
AEAS187223,15,0,2021,REJAUL KARIM,,Assam,BAGHBAR,Republican Party of India (Athawale),RPI,,M,,2,TRUE,FALSE,,0,,37,,,2
AEAS187225,14,0,2016,JAKIR HUSSAIN SIKDAR,GEN,Assam,SARUKHETRI,INC,,70062,M,1,2,FALSE,FALSE,45.06,24247,15.59,35,,1,2
AEAS187225,15,0,2021,JAKIR HUSSAIN SIKDAR,,Assam,SARUKHETRI,INC,INC,,M,,2,FALSE,TRUE,,0,,40,Mahajot,1,2
AEAS187231,14,0,2016,MATIAR RAHMAN,GEN,Assam,SARUKHETRI,TNRMPI,,836,M,7,2,FALSE,FALSE,0.54,60,0.04,33,,,2
AEAS187231,15,0,2021,MATIAR RAHMAN,,Assam,SORBHOG,The National Road Map Party of India,TNRMPI,,M,,2,TRUE,FALSE,,0,,37,,,2
AEAS187241,14,0,2016,NANDITA DAS,SC,Assam,BOKO,INC,,69986,F,1,2,FALSE,FALSE,39.66,17594,9.97,46,,1,2
AEAS187241,15,0,2021,NANDITA DAS,,Assam,BOKO,INC,INC,,F,,2,FALSE,TRUE,,0,,51,Mahajot,1,2
AEAS187242,9,0,1991,JYOTI PRASAD DAS,,Assam,BOKO,NAGP,,25439,M,2,7,FALSE,FALSE,32.75,19665,25.32,,,2,7
AEAS187242,10,0,1996,JYOTI PRASAD DAS,,Assam,BOKO,AGP,NAGP,49263,M,1,7,TRUE,FALSE,56.59,14271,16.39,,,2,7
AEAS187242,11,0,2001,JYOTI PRASAD DAS,,Assam,BOKO,AGP,AGP,32798,M,2,7,FALSE,TRUE,33.08,26823,27.05,,,2,7
AEAS187242,12,0,2006,JYOTI PRASAD DAS,SC,Assam,BOKO,AGP,AGP,61578,M,1,7,FALSE,FALSE,46.13,9141,6.85,51,,2,7
AEAS187242,13,0,2011,JYOTI PRASAD DAS,SC,Assam,BOKO,AGP,AGP,24086,M,3,7,FALSE,TRUE,17.06,10768,7.63,47,,2,7
AEAS187242,14,0,2016,JYOTI PRASAD DAS,SC,Assam,BOKO,AGP,AGP,52392,M,2,7,FALSE,FALSE,29.69,10054,5.7,54,,2,7
AEAS187242,15,0,2021,JYOTI PRASAD DAS,,Assam,BOKO,AGP,AGP,,M,,7,FALSE,FALSE,,0,,59,Mitryajot,2,7
AEAS187247,12,0,2006,REKIBUDDIN AHMED,GEN,Assam,CHAYGAON,INC,,43818,M,2,4,FALSE,FALSE,38.48,39117,34.35,32,,2,4
AEAS187247,13,0,2011,REKIBUDDIN AHMED,GEN,Assam,CHAYGAON,INC,INC,64307,M,1,4,FALSE,FALSE,54.4,15593,13.19,37,,2,4
AEAS187247,14,0,2016,REKIBUDDIN AHMED,GEN,Assam,CHAYGAON,INC,INC,72211,M,1,4,FALSE,TRUE,49.66,7821,5.38,42,,2,4
AEAS187247,15,0,2021,REKIBUDDIN AHMED,,Assam,CHAYGAON,INC,INC,,M,,4,FALSE,TRUE,,0,,46,Mahajot,2,4
AEAS187255,14,0,2016,JURI MALI,SC,Assam,PALASBARI,LDP,,980,F,6,2,FALSE,FALSE,0.81,513,0.42,34,,,2
AEAS187255,15,0,2021,JURI MALI,,Assam,PALASBARI,IND,LDP,,F,,2,FALSE,FALSE,,0,,39,,,2
AEAS187264,14,0,2016,MOINUL HOQUE,GEN,Assam,JALUKBARI,BHARP,,168,M,9,2,FALSE,FALSE,0.11,4,0,37,,,2
AEAS187264,15,0,2021,MOINUL HOQUE,,Assam,JALUKBARI,IND,BHARP,,M,,2,FALSE,FALSE,,0,,41,,,2
AEAS187276,14,0,2016,RIJUMONI GOGOI,GEN,Assam,DISPUR,BHARP,,485,F,11,2,FALSE,FALSE,0.17,65,0.02,43,,,2
AEAS187276,15,0,2021,RIJUMONI GOGOI,,Assam,SADIYA,IND,BHARP,,F,,2,FALSE,FALSE,,0,,47,,,2
AEAS187283,14,0,2016,DR. AVIJIT CHAKRABORTY,GEN,Assam,GAUHATI EAST,BGANP,,591,M,4,2,FALSE,FALSE,0.36,92,0.06,46,,,2
AEAS187283,15,0,2021,AVIJIT CHAKRABORTY,,Assam,GAUHATI WEST,Bharatiya Gana Parishad,BGANP,,M,,2,TRUE,FALSE,,0,,54,,,2
AEAS187285,14,0,2016,RAKTIMAVA SWAMI,GEN,Assam,GAUHATI EAST,IND,,377,M,6,2,FALSE,FALSE,0.23,134,0.08,52,,,2
AEAS187285,15,0,2021,RAKTIMAVA SWAMI,,Assam,GAUHATI WEST,IND,IND,,M,,2,FALSE,FALSE,,0,,56,,,2
AEAS187291,14,0,2016,PRANAB JYOTI DAS,SC,Assam,GAUHATI EAST,RPI(A),,137,M,12,2,FALSE,FALSE,0.08,8,0,51,,,2
AEAS187291,15,0,2021,PRANAB JYOTI DAS,,Assam,GAUHATI EAST,Republican Party of India (Athawale),RPI(A),,M,,2,TRUE,FALSE,,0,,58,,,2
AEAS187307,14,0,2016,DULU AHMED,GEN,Assam,HAJO,INC,,46188,M,2,2,FALSE,FALSE,34.17,29580,21.88,41,,,2
AEAS187307,15,0,2021,DULU AHMED,,Assam,HAJO,AJP,INC,,M,,2,TRUE,FALSE,,0,,46,,,2
