pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEOD10155,10,0,1990,SK. MATLUB ALI,,Odisha,MAHANGA,INC,INC(I),36206,M,2,8,TRUE,FALSE,40.99,35552,40.25,,,2,8
AEOD10155,12,0,2000,SK. MATLUB ALI,,Odisha,MAHANGA,INC,INC,45191,M,2,8,FALSE,FALSE,46.94,43077,44.75,,,2,8
AEOD10155,13,0,2004,SK MATLUB ALI,GEN,Odisha,MAHANGA,INC,INC,49878,M,2,8,FALSE,FALSE,45.36,48543,44.15,60,,2,8
AEOD10155,14,0,2009,SK. MATLUB ALI,GEN,Odisha,MAHANGA,INC,INC,60408,M,2,8,FALSE,FALSE,38.3,54358,34.46,65,,2,8
AEOD10350,5,0,1971,CHAKRADHAR PAIK,,Odisha,MOHANA,UTC,,8081,M,2,5,FALSE,FALSE,41.76,7745,40.03,,,2,5
AEOD10350,6,0,1974,CHAKRADHAR PAIK,,Odisha,RAMAGIRI,UTC,UTC,10322,M,1,5,FALSE,FALSE,42.64,2512,10.38,,,2,5
AEOD10350,7,0,1977,CHAKRADHAR PAIK,,Odisha,RAMAGIRI,JNP,UTC,9075,M,2,5,TRUE,TRUE,43.49,8489,40.69,,,2,5
AEOD10350,8,0,1980,CHAKRADHAR PAIK,,Odisha,RAMAGIRI,JNP(SC),JNP,11848,M,2,5,TRUE,FALSE,41.57,9699,34.03,,,2,5
AEOD10350,14,0,2009,CHAKRADHARA PAIK,ST,Odisha,MOHANA,INC,JNP(SC),37697,M,1,5,TRUE,FALSE,33.63,917,0.82,63,,2,5
AEOD10364,5,0,1971,ULKA RAMACHANDRA,,Odisha,GUNUPUR,UTC,,3840,M,3,10,FALSE,FALSE,12.92,0,0,,,7,10
AEOD10364,6,0,1974,ULKA RAMA CHANDRA,,Odisha,RAYAGADA,INC,UTC,15479,M,1,10,TRUE,FALSE,62.08,6025,24.16,,,7,10
AEOD10364,7,0,1977,ULKAKA RAMACHANDRA,,Odisha,RAYAGADA,INC,INC,18559,M,1,10,FALSE,TRUE,63.95,8097,27.9,,,7,10
AEOD10364,8,0,1980,ULAKA RAMCHANDRA,,Odisha,RAYAGADA,INC(I),INC,25496,M,1,10,TRUE,TRUE,85.37,21125,70.73,,,7,10
AEOD10364,9,0,1985,ULAKA RAMO CHANDRA,,Odisha,RAYAGADA,INC,INC(I),38176,M,1,10,TRUE,TRUE,75.44,29297,57.89,,,7,10
AEOD10364,10,0,1990,ULAKA RAMACHANDRA,,Odisha,RAYAAPAG,INC,INC,37273,M,1,10,FALSE,TRUE,58.3,13011,20.35,,,7,10
AEOD10364,11,0,1995,ULAKA RAMA CHANDRA,,Odisha,RAYAGADA,INC,INC,70720,M,1,10,FALSE,TRUE,69.01,48929,47.74,,,7,10
AEOD10364,12,0,2000,ULAKA RAMACHANDRA,,Odisha,RAYAGADA,INC,INC,29460,M,2,10,FALSE,TRUE,37.07,24384,30.69,,,7,10
AEOD10364,13,0,2004,ULAKA RAMA CHANDRA,ST,Odisha,RAYAGADA,INC,INC,59807,M,1,10,FALSE,FALSE,53,19750,17.5,69,,7,10
AEOD10364,14,0,2009,ULAKA RAMA CHANDRA,ST,Odisha,RAYAGADA,INC,INC,37186,M,2,10,FALSE,TRUE,31.28,27973,23.53,74,,7,10
AEOD10679,5,0,1971,HRUSHIKESH NAIK,,Odisha,PATNA,INC,,2441,M,3,6,FALSE,FALSE,15.86,900,5.85,,,4,6
AEOD10679,8,0,1980,HRUSIKESH NAIK,,Odisha,PATNA,JNP(SC),INC,10895,M,1,6,TRUE,FALSE,41.38,1089,4.14,,,4,6
AEOD10679,9,0,1985,HRUSIKESH NAIK,,Odisha,PATNA,INC,JNP(SC),22643,M,1,6,TRUE,TRUE,60.77,11663,31.3,,,4,6
AEOD10679,11,0,1995,HRUSHIKESH NAIK,,Odisha,PATNA,INC,INC,38568,M,1,6,FALSE,FALSE,39.16,7354,7.47,,,4,6
AEOD10679,13,0,2004,HRUSHIKESH NAIK,ST,Odisha,PATNA,IND,INC,27618,M,3,6,FALSE,FALSE,25.04,23795,21.57,63,,4,6
AEOD10679,14,0,2009,HRUSIKESH NAIK,ST,Odisha,PATNA,BJD,IND,53408,M,1,6,FALSE,FALSE,42.47,24624,19.58,69,,4,6
AEOD1069,14,0,2009,BRAJA SUNDAR BHUYAN,GEN,Odisha,AUL,BJP,,3358,M,3,1,FALSE,FALSE,2.33,2428,1.69,42,,,1
AEOD1084,9,0,1985,BIJOY MOHAPTRA,,Odisha,PATKURA,JNP,,31544,M,1,5,FALSE,FALSE,48.74,449,0.69,,,3,5
AEOD1084,10,0,1990,BIJAY MOHAPATRA,,Odisha,PATKURA,JD,JNP,65085,M,1,5,TRUE,TRUE,72.41,46577,51.82,,,3,5
AEOD1084,11,0,1995,BIJOY MOHAPATRA,,Odisha,PATKURA,JD,JD,59046,M,1,5,FALSE,TRUE,50.83,4606,3.97,,,3,5
AEOD1084,13,0,2004,BIJOY MOHAPATRA,GEN,Odisha,PATKURA,OGP,JD,59914,M,2,5,TRUE,FALSE,47.31,57747,45.6,54,,3,5
AEOD1084,14,0,2009,BIJOY MOHAPATRA,GEN,Odisha,PATKURA,BJP,OGP,44990,M,2,5,TRUE,FALSE,30.81,18859,12.91,59,,3,5
AEOD1220,14,0,2009,ASHOK CHANDRA PANDA,GEN,Odisha,EKAMRA-BHUBANESWAR,BJD,,55095,M,1,1,FALSE,FALSE,65.63,43450,51.76,55,,1,1
AEOD1396,14,0,2009,BIBHUTI BHUSAN JENA,GEN,Odisha,GOPALPUR,BJP,,13112,M,4,1,FALSE,FALSE,14.91,12018,13.67,41,,,1
AEOD1554,14,0,2009,DAMBARU SISA,ST,Odisha,CHITRAKONDA,BJD,,22562,M,2,1,FALSE,FALSE,27.55,10688,13.05,28,,,1
AEOD1573,14,0,2009,PRABHAT ADITYA MISHRA,GEN,Odisha,BIJEPUR,BJD,,47893,M,2,1,FALSE,FALSE,34.45,28400,20.43,46,,,1
AEOD1574,11,0,1995,MAHAMMAD RAFIQUE,,Odisha,MELCHHAMUNDA,BJP,,18402,M,3,3,FALSE,FALSE,17.47,13047,12.39,,,1,3
AEOD1574,13,0,2004,MOHAMMAD RAFIQUE,GEN,Odisha,MELCHHAMUNDA,BJP,BJP,43819,M,1,3,FALSE,FALSE,38.98,271,0.24,47,,1,3
AEOD1574,14,0,2009,MOHAMMAD RAFIQUE,GEN,Odisha,BIJEPUR,BJP,BJP,19493,M,3,3,FALSE,TRUE,14.02,13849,9.96,53,,1,3
AEOD1586,14,0,2009,NIHAR RANJAN MAHANANDA,SC,Odisha,ATTABIRA,INC,,49396,M,1,1,FALSE,FALSE,39.65,13329,10.7,31,,1,1
AEOD1587,14,0,2009,SNEHANGINI CHHURIA,SC,Odisha,ATTABIRA,BJD,,36067,F,2,1,FALSE,FALSE,28.95,19759,15.86,40,,,1
AEOD1589,14,0,2009,BIPIN BHUSAGAR,SC,Odisha,ATTABIRA,BJP,,11066,M,4,1,FALSE,FALSE,8.88,7134,5.73,38,,,1
AEOD1596,14,0,2009,SUSANTA SINGH,GEN,Odisha,BHATLI,BJD,,60502,M,1,1,FALSE,FALSE,42.58,4771,3.36,35,,1,1
AEOD1597,6,0,1974,PRAKASH CHANDRA DEBTA,,Odisha,MELCHHAMUNDA,INC,,17063,M,1,9,FALSE,FALSE,54.87,5698,18.32,,,5,9
AEOD1597,7,0,1977,PRAKASH CHANDRA DEBTA,,Odisha,MELCHHAMUNDA,INC,INC,12052,M,2,9,FALSE,TRUE,35.37,10375,30.45,,,5,9
AEOD1597,8,0,1980,PRAKASH CHANDRA DEBATA,,Odisha,MELCHHAMUNDA,INC(I),INC,20208,M,1,9,TRUE,FALSE,51.65,13199,33.73,,,5,9
AEOD1597,9,0,1985,PRAKASHCHANDRA DEBTA,,Odisha,MELCHHAMUNDA,INC,INC(I),26790,M,1,9,TRUE,TRUE,51.58,3613,6.96,,,5,9
AEOD1597,10,0,1990,PRAKASH CHANDRA DEBTA,,Odisha,MELCHHAMUNDA,INC,INC,24933,M,2,9,FALSE,TRUE,33.2,23157,30.84,,,5,9
AEOD1597,11,0,1995,PRAKASH CHANDRA DEBTA,,Odisha,MELCHHAMUNDA,INC,INC,34616,M,1,9,FALSE,FALSE,32.87,4080,3.87,,,5,9
AEOD1597,12,0,2000,PRAKASH CHANDRA DEBTA,,Odisha,MELCHHAMUNDA,INC,INC,45399,M,1,9,FALSE,TRUE,45.47,11161,11.18,,,5,9
AEOD1597,13,0,2004,PRAKASH CHANDRA DEBTA,GEN,Odisha,MELCHHAMUNDA,INC,INC,43548,M,2,9,FALSE,TRUE,38.74,22838,20.32,57,,5,9
AEOD1597,14,0,2009,PRAKASH CHANDRA DEBTA,GEN,Odisha,BHATLI,INC,INC,55731,M,2,9,FALSE,FALSE,39.22,38656,27.2,61,,5,9
AEOD1604,14,0,2009,RAMASAHAYA PANDA,GEN,Odisha,BRAJARAJNAGAR,CPI,,7911,M,3,1,FALSE,FALSE,6.8,5238,4.5,58,,,1
AEOD1613,14,0,2009,DINESH KUMAR JAIN,GEN,Odisha,JHARSUGUDA,BJP,,15095,M,3,1,FALSE,FALSE,11.87,13431,10.56,51,,,1
AEOD1626,14,0,2009,PURNA CHANDRA MINJ,ST,Odisha,TALSARA,NCP,,16105,M,3,1,FALSE,FALSE,14.56,8045,7.27,58,,,1
AEOD1633,14,0,2009,JOGESH KUMAR SINGH,ST,Odisha,SUNDARGARH,INC,,55183,M,1,1,FALSE,FALSE,43.92,20930,16.66,53,,1,1
AEOD1635,14,0,2009,PREMSAGAR ORAM,ST,Odisha,SUNDARGARH,BJP,,25245,M,3,1,FALSE,FALSE,20.09,21961,17.48,43,,,1
AEOD1642,14,0,2009,SANJEEB PRATAP SINGHDEO,ST,Odisha,BIRAMITRAPUR,BJD,,19665,M,3,1,FALSE,FALSE,15.85,6917,5.58,35,,,1
AEOD1643,14,0,2009,RAISAN TIRKEY,ST,Odisha,BIRAMITRAPUR,BJP,,12748,M,4,1,FALSE,FALSE,10.27,317,0.26,33,,,1
AEOD1644,14,0,2009,SEROPHINA TOPPO,ST,Odisha,BIRAMITRAPUR,INC,,12431,F,5,1,FALSE,FALSE,10.02,9879,7.96,43,,,1
AEOD1651,14,0,2009,SUBRAT TARAI,SC,Odisha,RAGHUNATHPALI,BJD,,35023,M,1,1,FALSE,FALSE,45.19,18171,23.45,38,,1,1
AEOD1652,14,0,2009,PRAFULLA KUMAR SUNYANI,SC,Odisha,RAGHUNATHPALI,INC,,16852,M,2,1,FALSE,FALSE,21.74,5454,7.04,38,,,1
AEOD1653,14,0,2009,SANTOSH KUMAR BEHERA,SC,Odisha,RAGHUNATHPALI,BJP,,11398,M,3,1,FALSE,FALSE,14.71,6654,8.59,37,,,1
AEOD1665,14,0,2009,RAMESH KUMAR AGRAWAL,GEN,Odisha,ROURKELA,BJP,,20424,M,2,1,FALSE,FALSE,23.63,5717,6.61,48,,,1
AEOD1666,14,0,2009,PRASANTA KUMAR BEHERA,GEN,Odisha,ROURKELA,INC,,14707,M,3,1,FALSE,FALSE,17.02,12726,14.72,44,,,1
AEOD1677,13,0,2004,GREGORY MINZ,ST,Odisha,RAJGANGPUR,INC,,59165,M,1,2,FALSE,FALSE,50.79,11049,9.48,40,,2,2
AEOD1677,14,0,2009,GREGORY MINZ,ST,Odisha,RAJGANGAPUR,INC,INC,35592,M,1,2,FALSE,TRUE,30.91,4115,3.57,45,,2,2
AEOD1678,14,0,2009,BENEDICT TIRKEY,ST,Odisha,RAJGANGAPUR,BJD,,31477,M,2,1,FALSE,FALSE,27.34,13784,11.97,38,,,1
AEOD1693,14,0,2009,BHIMSEN CHOUDHURY,ST,Odisha,BONAI,BJP,,30495,M,1,1,FALSE,FALSE,23.97,3356,2.64,46,,1,1
AEOD1695,14,0,2009,RANAJIT KISHAN,ST,Odisha,BONAI,INC,,25046,M,3,1,FALSE,FALSE,19.68,6892,5.42,60,,,1
AEOD1703,14,0,2009,RAJENDRA KUMAR CHHATRIA,ST,Odisha,KUCHINDA,INC,,49112,M,1,1,FALSE,FALSE,39.01,12712,10.1,45,,1,1
AEOD1713,14,0,2009,DURYODHAN GARDIA,SC,Odisha,RENGALI,INC,,32656,M,1,1,FALSE,FALSE,31.45,13784,13.27,61,,1,1
AEOD1714,14,0,2009,M.B.PYARIRAJ,SC,Odisha,RENGALI,IND,,18872,M,2,1,FALSE,FALSE,18.17,3178,3.06,51,,,1
AEOD1717,14,0,2009,DEBANANDA BHUSAGAR,SC,Odisha,RENGALI,BJP,,12044,M,5,1,FALSE,FALSE,11.6,9271,8.93,46,,,1
AEOD1729,14,0,2009,SURESWAR MISHRA,GEN,Odisha,SAMBALPUR,INC,,27100,M,2,1,FALSE,FALSE,34.58,16995,21.69,49,,,1
AEOD1730,14,0,2009,SIDDHARTH DAS,GEN,Odisha,SAMBALPUR,NCP,,10105,M,3,1,FALSE,FALSE,12.89,6967,8.89,51,,,1
AEOD1739,14,0,2009,ASSAF ALI KHAN,GEN,Odisha,RAIRAKHOL,INC,,27954,M,2,1,FALSE,FALSE,25.99,8737,8.12,46,,,1
AEOD1740,14,0,2009,SARAT CHANDRA SAHU,GEN,Odisha,RAIRAKHOL,BJP,,19217,M,3,1,FALSE,FALSE,17.87,10123,9.41,40,,,1
AEOD1749,14,0,2009,SANJEEB KUMAR PRADHAN,GEN,Odisha,DEOGARH,BJD,,54266,M,1,1,FALSE,FALSE,38.99,10705,7.69,40,,1,1
AEOD1758,14,0,2009,PREMANANDA NAYAK,ST,Odisha,TELKOI,BJD,,53279,M,1,1,FALSE,FALSE,40.73,17478,13.36,35,,1,1
AEOD1760,14,0,2009,MANAS KUMAR NAIK,ST,Odisha,TELKOI,BJP,,14270,M,3,1,FALSE,FALSE,10.91,1919,1.47,35,,,1
AEOD1768,10,0,1990,BADRINARAYAN PATRA,,Odisha,RAMCHANDRAPUR,JD,,49507,M,1,5,FALSE,FALSE,60.15,34558,41.99,,,3,5
AEOD1768,11,0,1995,BADRINARAYAN PATRA,,Odisha,RAMCHANDRAPUR,JD,JD,48891,M,2,5,FALSE,TRUE,41.06,40794,34.26,,,3,5
AEOD1768,12,0,2000,SRI BADRI NARAYAN PATRA,,Odisha,RAMCHANDRAPUR,IND,JD,44914,M,1,5,FALSE,FALSE,39.47,8232,7.23,,,3,5
AEOD1768,13,0,2004,BADRINARAYAN PATRA,GEN,Odisha,RAMCHANDRAPUR,IND,IND,54402,M,2,5,FALSE,TRUE,38.63,29132,20.69,63,,3,5
AEOD1768,14,0,2009,BADRINARAYAN PATRA,GEN,Odisha,GHASIPURA,BJD,IND,77890,M,1,5,FALSE,FALSE,52.85,25554,17.34,65,,3,5
AEOD1769,7,0,1977,NIRANJAN PATNAIK,,Odisha,RAMCHANDRAPUR,INC,,9514,M,2,6,FALSE,FALSE,27.69,3402,9.9,,,4,6
AEOD1769,8,0,1980,NIRANJAN PATNAIK,,Odisha,RAMCHANDRAPUR,INC(I),INC,27869,M,1,6,TRUE,FALSE,55.56,10902,21.74,,,4,6
AEOD1769,9,0,1985,NIRANJAN PATNAIK,,Odisha,RAMCHANDRAPUR,INC,INC(I),39049,M,1,6,TRUE,TRUE,74.57,32280,61.64,,,4,6
AEOD1769,11,0,1995,NIRANJAN PATNAIK,,Odisha,RAMCHANDRAPUR,INC,INC,54425,M,1,6,FALSE,FALSE,45.7,5534,4.65,,,4,6
AEOD1769,13,0,2004,NIRANJAN PATNAIK,GEN,Odisha,RAMCHANDRAPUR,INC,INC,54884,M,1,6,FALSE,FALSE,38.98,482,0.34,61,,4,6
AEOD1769,14,0,2009,NIRANJAN PATNAIK,GEN,Odisha,GHASIPURA,INC,INC,52336,M,2,6,FALSE,TRUE,35.51,42647,28.94,66,,4,6
AEOD1770,14,0,2009,SANTOSH KUMAR ROUT,GEN,Odisha,GHASIPURA,BJP,,9689,M,3,1,FALSE,FALSE,6.57,7983,5.42,58,,,1
AEOD1780,14,0,2009,ARATI SINGH,SC,Odisha,ANANDAPUR,BJP,,10644,F,3,1,FALSE,FALSE,7.74,9249,6.73,33,,,1
AEOD1787,14,0,2009,SANATAN NAIK,ST,Odisha,PATNA,INC,,28784,M,2,1,FALSE,FALSE,22.89,4968,3.95,49,,,1
AEOD1794,14,0,2009,SUBARNA NAIK,ST,Odisha,KEONJHAR,BJD,,36471,M,1,1,FALSE,FALSE,30.34,7269,6.05,42,,1,1
AEOD1804,14,0,2009,JITU PATNAIK,GEN,Odisha,CHAMPUA,IND,,27700,M,1,1,FALSE,FALSE,22.1,145,0.12,55,,1,1
AEOD1805,14,0,2009,SANATAN MAHAKUD,GEN,Odisha,CHAMPUA,INC,,27555,M,2,1,FALSE,FALSE,21.98,1275,1.02,51,,,1
AEOD1807,14,0,2009,MURALI MANOHAR SHARMA,GEN,Odisha,CHAMPUA,BJP,,18881,M,4,1,FALSE,FALSE,15.06,9525,7.6,42,,,1
AEOD1808,14,0,2009,BIDYADHAR MAHANTA,GEN,Odisha,CHAMPUA,CPI,,9356,M,5,1,FALSE,FALSE,7.46,7500,5.98,48,,,1
AEOD1828,14,0,2009,SUDHIR NAIK,ST,Odisha,JASHIPUR,BJP,,16974,M,3,1,FALSE,FALSE,14.3,3552,2.99,59,,,1
AEOD1830,14,0,2009,MAHENDRA NATH NAYAK,ST,Odisha,JASHIPUR,INC,,13318,M,5,1,FALSE,FALSE,11.22,3927,3.31,41,,,1
AEOD1840,13,0,2004,MAJHIARAM TUDU,ST,Odisha,RAIRANGPUR,AJSU,,2036,M,6,2,FALSE,FALSE,2.27,712,0.79,31,,,2
AEOD1840,14,0,2009,MAJHIARAM TUDU,ST,Odisha,SARASKANA,BJP,AJSU,17657,M,3,2,TRUE,FALSE,15.85,990,0.89,36,,,2
AEOD1841,14,0,2009,SANATAN MUNDA,ST,Odisha,SARASKANA,INC,,16667,M,4,1,FALSE,FALSE,14.96,12977,11.65,60,,,1
AEOD1849,14,0,2009,PURNA CHANDRA MARNDI,ST,Odisha,RAIRANGPUR,JMM,,20190,M,2,1,FALSE,FALSE,17.53,2292,1.99,44,,,1
AEOD1850,14,0,2009,JADURAM MURMU,ST,Odisha,RAIRANGPUR,BJP,,17898,M,3,1,FALSE,FALSE,15.54,3070,2.67,30,,,1
AEOD1851,14,0,2009,KASHINATH HEMBRAM,ST,Odisha,RAIRANGPUR,NCP,,14828,M,4,1,FALSE,FALSE,12.88,2324,2.02,40,,,1
AEOD1861,14,0,2009,SAROJINI HEMBRAM,ST,Odisha,BANGRIPOSI,BJD,,43771,F,1,1,FALSE,FALSE,36.13,6331,5.23,50,,1,1
AEOD1863,14,0,2009,SETANATH KISKU,ST,Odisha,BANGRIPOSI,BJP,,15262,M,3,1,FALSE,FALSE,12.6,3131,2.58,37,,,1
AEOD1874,14,0,2009,BIJAY KUMAR NAIK,ST,Odisha,KARANJIA,BJD,,38934,M,1,1,FALSE,FALSE,37.31,21401,20.51,35,,1,1
AEOD1875,14,0,2009,JABAMANI TUDU,ST,Odisha,KARANJIA,INC,,17533,F,2,1,FALSE,FALSE,16.8,846,0.81,35,,,1
AEOD1887,14,0,2009,SHRINATH SOREN,ST,Odisha,UDALA,BJD,,40597,M,1,1,FALSE,FALSE,35.53,11193,9.8,38,,1,1
AEOD1888,14,0,2009,ANANGA CHARAN SENAPATI,ST,Odisha,UDALA,INC,,29404,M,2,1,FALSE,FALSE,25.74,12167,10.65,56,,,1
AEOD1890,14,0,2009,BIJAY KUMAR SENAPATI,ST,Odisha,UDALA,BJP,,14472,M,4,1,FALSE,FALSE,12.67,8090,7.08,50,,,1
AEOD1897,14,0,2009,MANORANJAN SETHI,SC,Odisha,BADASAHI,BJD,,48382,M,1,1,FALSE,FALSE,45.27,15499,14.5,42,,1,1
AEOD1898,14,0,2009,GANESWAR PATRA,SC,Odisha,BADASAHI,INC,,32883,M,2,1,FALSE,FALSE,30.77,23770,22.24,30,,,1
AEOD1909,14,0,2009,BHADAV HANSDAH,ST,Odisha,BARIPADA,JMM,,29080,M,2,1,FALSE,FALSE,25.49,2140,1.88,39,,,1
AEOD1910,13,0,2004,GOLAK BIHARI NAIK,ST,Odisha,KHUNTA,BJP,,44333,M,1,2,FALSE,FALSE,41.37,9971,9.3,47,,1,2
AEOD1910,14,0,2009,GOLAK BIHARI NAIK,ST,Odisha,BARIPADA,BJP,BJP,26940,M,3,2,FALSE,TRUE,23.61,9961,8.73,50,,1,2
AEOD1911,14,0,2009,KANHU SOREN,ST,Odisha,BARIPADA,INC,,16979,M,4,1,FALSE,FALSE,14.88,15042,13.18,60,,,1
AEOD1920,14,0,2009,PRAVEEN CHANDRA             BHANJDEO,GEN,Odisha,MORADA,BJD,,37609,M,1,1,FALSE,FALSE,28.87,6201,4.76,49,,1,1
AEOD1923,14,0,2009,JNANENDRA NATH DAS,GEN,Odisha,MORADA,INC,,20587,M,4,1,FALSE,FALSE,15.8,18223,13.99,57,,,1
