pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AENL1117,3,0,1974,VIZOL,,Nagaland,SOUTHERN ANGAMI-II,UDF,IND,2410,M,1,6,FALSE,FALSE,63.57,1476,38.93,,,3,6
AENL1117,4,0,1977,VIZOL,,Nagaland,SOUTHERN ANGAMI-II,UDF,UDF,0,M,1,6,FALSE,TRUE,,0,,,,3,6
AENL1117,5,0,1982,VIZOL,,Nagaland,SOUTHERN ANGAMI-II,NND,UDF,1244,M,3,6,TRUE,TRUE,22.82,189,3.47,,,3,6
AENL1117,6,0,1987,VIZOL,,Nagaland,SOUTHERN ANGAMI-II,NND,NND,1985,M,2,6,FALSE,FALSE,37.39,807,15.2,,,3,6
AENL1117,7,0,1989,ATA,,Nagaland,PEREN,INC,NND,3622,M,2,6,TRUE,FALSE,39.37,2474,26.89,,,3,6
AENL1120,7,0,1989,CRELLAN PESEYIE,,Nagaland,WESTERN ANGAMI,INC,,2951,M,2,1,FALSE,FALSE,45.75,0,0,,,,1
AENL1121,1,1,1966,K.V.KEDITSU,,Nagaland,NORTHERN ANGAMI (II),IND,,788,,1,7,FALSE,FALSE,56.41,179,12.81,,,5,7
AENL1121,2,0,1969,K . VITSORE KEDITSU,,Nagaland,NORTHERN ANGAMI I I,NNO,IND,1115,M,1,7,FALSE,TRUE,29.51,234,6.19,,,5,7
AENL1121,3,0,1974,K. V. KEDITSU,,Nagaland,NORTHERN ANGAMI-II,UDF,NNO,2201,M,1,7,TRUE,TRUE,33.1,270,4.06,,,5,7
AENL1121,4,0,1977,KEGEISUO VITSORE KEDITSU,,Nagaland,NORTHERN ANGAMI-II,NCN,UDF,1499,M,3,7,TRUE,TRUE,24.54,1346,22.04,,,5,7
AENL1121,5,0,1982,K. V. KUDITSW,,Nagaland,NORTHERN ANGAMI-II,IND,NCN,2476,M,2,7,FALSE,FALSE,29.47,860,10.24,,,5,7
AENL1121,6,0,1987,K. V. KEDITSU,,Nagaland,NORTHERN ANGAMI-II,IND,IND,2012,M,1,7,FALSE,FALSE,22.88,84,0.96,,,5,7
AENL1121,7,0,1989,K. V. KEDETSU,,Nagaland,KOHIMA TOWN,NPC,IND,5182,M,1,7,FALSE,TRUE,51.11,225,2.22,,,5,7
AENL1123,7,0,1989,TSEIVILIE MIACHIEO,,Nagaland,NORTHERN ANGAMI-I,INC,,3273,M,1,1,FALSE,FALSE,56.35,738,12.71,,,1,1
AENL1131,7,0,1989,SHIKAHO,,Nagaland,PUGHOBOTO,INC,,1485,M,3,1,FALSE,FALSE,25.03,0,0,,,,1
AENL1135,7,0,1989,K. VISWESUL PUSA,,Nagaland,SOUTHERN ANGAMI-II,INC,,2613,M,2,1,FALSE,FALSE,49.04,0,0,,,,1
AENL1137,4,0,1977,LHIWESHIELO,,Nagaland,PFUTSERO,UDF,,1568,M,1,4,FALSE,FALSE,38.94,727,18.05,,,1,4
AENL1137,5,0,1982,LHIWESHELO,,Nagaland,PFUTSERO,INC,UDF,1933,M,2,4,TRUE,TRUE,33.45,398,6.89,,,1,4
AENL1137,6,0,1987,LHIWESHELO,,Nagaland,PFUTSERO,INC,INC,3291,M,2,4,FALSE,FALSE,48.16,0,0,,,1,4
AENL1137,7,0,1989,LHIWESHELO MERO,,Nagaland,PFUTSERO,INC,INC,3732,M,2,4,FALSE,FALSE,49.41,0,0,,,1,4
AENL1145,7,0,1989,KHUOSATHO,,Nagaland,MELURI,INC,,3206,M,1,1,FALSE,FALSE,42.49,557,7.38,,,1,1
AENL1154,7,0,1989,N. YABANG AIER,,Nagaland,IMPUR,IND,,3732,M,2,1,FALSE,FALSE,38.7,1955,20.27,,,,1
AENL1157,7,0,1989,TEMSU AO,,Nagaland,ANGETYONGPANG,IND,,2324,M,2,1,FALSE,FALSE,29.81,786,10.08,,,,1
AENL1163,7,0,1989,ALICHIBA,,Nagaland,AONGLENDEN,NPC,,506,M,2,1,FALSE,FALSE,7.44,0,0,,,,1
AENL1214,7,0,1989,BAMGTICK PHOM,,Nagaland,TAMLU,INC,,3165,M,2,1,FALSE,FALSE,47.48,0,0,,,,1
AENL1215,7,0,1989,BUKCHEM PHOM,,Nagaland,LONGLENG,NPC,,5003,M,1,1,FALSE,FALSE,55.42,978,10.83,,,1,1
AENL1229,7,0,1989,PUTSONG,,Nagaland,NOKLAK,NPC,,933,M,3,1,FALSE,FALSE,14.94,0,0,,,,1
AENL1230,7,0,1989,KHONGO,,Nagaland,THONOKNYU,NPC,,3123,M,1,1,FALSE,FALSE,46.29,296,4.39,,,1,1
AENL1238,7,0,1989,T. PORECHW,,Nagaland,PUNGRO KIPHIRE,IND,,3693,M,2,1,FALSE,FALSE,38.38,1478,15.36,,,,1
AENL1251,4,0,1977,CHUPFUO,,Nagaland,NORTHERN ANGAMI-II,UDF,,2589,M,1,4,FALSE,FALSE,42.39,722,11.82,,,2,4
AENL1251,5,0,1982,CHUPFUO,,Nagaland,NORTHERN ANGAMI-II,NND,UDF,2620,M,1,4,TRUE,TRUE,31.19,144,1.71,,,2,4
AENL1251,6,0,1987,CHUPFUO,,Nagaland,NORTHERN ANGAMI-II,NND,NND,1848,M,3,4,FALSE,TRUE,21.02,271,3.08,,,2,4
AENL1251,7,0,1989,CHUPFUO,,Nagaland,NORTHERN ANGAMI-II,NPC,NND,4063,M,2,4,TRUE,FALSE,48.2,0,0,,,2,4
AENL133,5,0,1982,THINUCO,,Nagaland,PFUTSERO,NND,,2310,M,1,3,FALSE,FALSE,39.98,377,6.52,,,3,3
AENL133,6,0,1987,JHENUCHO,,Nagaland,PFUTSERO,NND,NND,3543,M,1,3,FALSE,TRUE,51.84,252,3.69,,,3,3
AENL133,7,0,1989,THENUCHO,,Nagaland,PFUTSERO,NPC,NND,3821,M,1,3,TRUE,TRUE,50.59,89,1.18,,,3,3
AENL1661,3,0,1974,CHINGWANG,,Nagaland,WAKCHING,NNO,,2814,M,1,4,FALSE,FALSE,62.91,1563,34.94,,,4,4
AENL1661,4,0,1977,CHINGWANG KONYAK,,Nagaland,WAKCHING,INC,NNO,2397,M,1,4,TRUE,TRUE,38.85,157,2.54,,,4,4
AENL1661,6,0,1987,CHINGWANG,,Nagaland,WAKCHING,INC,INC,5151,M,1,4,FALSE,FALSE,56.25,1144,12.49,,,4,4
AENL1661,7,0,1989,CHINGWANG,,Nagaland,WAKCHING,INC,INC,4853,M,1,4,FALSE,TRUE,50.23,44,0.46,,,4,4
AENL184,2,0,1969,I . VITOKHE SEMA,,Nagaland,AKULUTO,UFN,,787,M,3,4,FALSE,FALSE,22.53,0,0,,,,4
AENL184,5,0,1982,I. VITOKHE,,Nagaland,AKULUTO,IND,UFN,1155,M,2,4,FALSE,FALSE,22.59,65,1.27,,,,4
AENL184,6,0,1987,I. VITOKHE,,Nagaland,AKULUTO,NND,IND,1455,M,2,4,FALSE,FALSE,36.18,532,13.23,,,,4
AENL184,7,0,1989,I. VITOKHE,,Nagaland,AKULUTO,NPC,NND,1912,M,2,4,TRUE,FALSE,48.66,0,0,,,,4
AENL187,2,0,1969,N . YESHITO SEMA,,Nagaland,ATOIZU,IND,,871,M,3,5,FALSE,FALSE,19.19,78,1.72,,,1,5
AENL187,3,0,1974,N. YESHITO CHISHI,,Nagaland,ATOIZU,IND,IND,2185,M,1,5,FALSE,FALSE,39.68,130,2.36,,,1,5
AENL187,5,0,1982,YOSHITO CHISHI,,Nagaland,ATOIZU,IND,IND,1472,M,4,5,FALSE,FALSE,21.76,0,0,,,1,5
AENL187,6,0,1987,N. YESHITO CHISHI,,Nagaland,ATOIZU,IND,IND,2721,M,2,5,FALSE,FALSE,45.6,2322,38.91,,,1,5
AENL187,7,0,1989,YESHITO,,Nagaland,ATOIZU,INC,IND,2839,M,2,5,FALSE,FALSE,48.49,0,0,,,1,5
AENL2031,5,0,1982,KIYOZHE,,Nagaland,SURUHOTO,IND,,1608,M,1,3,FALSE,FALSE,22.74,193,2.73,,,2,3
AENL2031,6,0,1987,KIYEZHE SEMA,,Nagaland,SURUHOTO,INC,IND,2677,M,1,3,FALSE,TRUE,43.37,6,0.1,,,2,3
AENL2031,7,0,1989,KIYEZHE,,Nagaland,SURUHOTO,INC,INC,2670,M,2,3,FALSE,TRUE,44.51,0,0,,,2,3
AENL2126,5,0,1982,L. HEKIYE YEPTHO,,Nagaland,GHASPANI-I,IND,,2681,M,2,3,FALSE,FALSE,19.88,327,2.42,,,1,3
AENL2126,6,0,1987,HEKIYE L.,,Nagaland,GHASPANI-II,IND,IND,3400,M,2,3,FALSE,FALSE,25.63,176,1.33,,,1,3
AENL2126,7,0,1989,L. HEKIYE SEMA,,Nagaland,GHASPANI-II,INC,IND,8351,M,1,3,FALSE,FALSE,58.33,2384,16.65,,,1,3
AENL2130,6,0,1987,KHEKIHO,,Nagaland,GHASPANI-I,NPP,,6795,M,2,2,FALSE,FALSE,36.48,5512,29.59,,,1,2
AENL2130,7,0,1989,KHEKIHO,,Nagaland,GHASPANI-I,NPC,NPP,10000,M,1,2,TRUE,FALSE,45.35,1201,5.45,,,1,2
AENL214,2,0,1969,T . NCHIBEMO NGULLIE,,Nagaland,SANIS,UFN,,1147,M,2,6,FALSE,FALSE,39.52,591,20.37,,,3,6
AENL214,3,0,1974,T. N. NGULLIE,,Nagaland,SANIS,IND,UFN,1243,M,2,6,FALSE,FALSE,24.16,430,8.36,,,3,6
AENL214,4,0,1977,T. N. NGULLIE,,Nagaland,SANIS,IND,IND,2282,M,2,6,FALSE,FALSE,36.66,773,12.42,,,3,6
AENL214,5,0,1982,T. N. NGULLIO,,Nagaland,SANIS,IND,IND,3680,M,1,6,FALSE,FALSE,46.75,1415,17.98,,,3,6
AENL214,6,0,1987,T. N. NGULLIE,,Nagaland,SANIS,INC,IND,2715,M,1,6,FALSE,TRUE,40.03,157,2.31,,,3,6
AENL214,7,0,1989,T. N. NGULLIE,,Nagaland,SANIS,INC,INC,2960,M,1,6,FALSE,TRUE,41.42,302,4.23,,,3,6
AENL2141,3,0,1974,CHUBA,,Nagaland,IMPUR,IND,,1656,M,3,5,FALSE,FALSE,21.33,455,5.86,,,2,5
AENL2141,4,0,1977,T. CHUBA,,Nagaland,IMPUR,IND,IND,1741,M,2,5,FALSE,FALSE,34.28,253,4.98,,,2,5
AENL2141,5,0,1982,T. CHUBA,,Nagaland,IMPUR,NND,IND,3872,M,2,5,FALSE,FALSE,38.73,1691,16.92,,,2,5
AENL2141,6,0,1987,T. CHUBA,,Nagaland,IMPUR,IND,NND,4246,M,1,5,FALSE,FALSE,45.2,679,7.23,,,2,5
AENL2141,7,0,1989,T. CHUBA,,Nagaland,IMPUR,INC,IND,4135,M,1,5,FALSE,TRUE,42.88,403,4.18,,,2,5
AENL2156,3,0,1974,HUSKA SUMI,,Nagaland,PUGHOBOTO,IND,,2536,M,1,5,FALSE,FALSE,51.41,992,20.11,,,3,5
AENL2156,4,0,1977,HUSKA,,Nagaland,PUGHOBOTO,UDF,IND,3218,M,1,5,FALSE,TRUE,58.04,892,16.09,,,3,5
AENL2156,5,0,1982,HUSKA,,Nagaland,PUGHOBOTO,IND,UDF,3728,M,1,5,FALSE,TRUE,52.25,1341,18.79,,,3,5
AENL2156,6,0,1987,HUSKA SUMI,,Nagaland,PUGHOBOTO,NPP,IND,2339,M,2,5,FALSE,TRUE,40.27,1372,23.62,,,3,5
AENL2156,7,0,1989,HUSKA,,Nagaland,PUGHOBOTO,NPP,NPP,2063,M,2,5,FALSE,FALSE,34.77,578,9.74,,,3,5
AENL2205,7,0,1989,JOHN KONYAK,,Nagaland,MON TOWN,INC,,5181,M,2,1,FALSE,FALSE,49.68,0,0,,,,1
AENL2207,6,0,1987,T. R. ZELIANG,,Nagaland,TENNING,NND,,2182,M,2,2,FALSE,FALSE,26.15,524,6.28,,,1,2
AENL2207,7,0,1989,T. R. ZELIANG,,Nagaland,TENNING,NPC,NND,3387,M,1,2,TRUE,FALSE,39.82,666,7.83,,,1,2
AENL2231,2,0,1969,SENTICHUBA,,Nagaland,YISEMYONG,UFN,,1342,M,1,6,FALSE,FALSE,40.02,80,2.39,,,4,6
AENL2231,3,0,1974,SENTICHUBA,,Nagaland,ANGETYONGPANG,UDF,UFN,2213,M,1,6,TRUE,TRUE,44.09,651,12.97,,,4,6
AENL2231,4,0,1977,SENTICHUBA,,Nagaland,ANGETYONGPANG,UDF,UDF,2783,M,1,6,FALSE,TRUE,57.98,766,15.96,,,4,6
AENL2231,5,0,1982,SENTICHUBA AO,,Nagaland,ANGETYONGPANG,NND,UDF,2957,M,1,6,TRUE,TRUE,44.33,389,5.83,,,4,6
AENL2231,6,0,1987,T. SENTICHUBAOZUKUM,,Nagaland,ANGETYONGPANG,NND,NND,1890,M,3,6,FALSE,TRUE,24.64,434,5.66,,,4,6
AENL2231,7,0,1989,T. SENTICHUBA OZUKUM,,Nagaland,ANGETYONGPANG,NPC,NND,1538,M,3,6,TRUE,FALSE,19.73,1441,18.48,,,4,6
AENL234,3,0,1974,ROKONICHA,,Nagaland,GHASPANI-II,UDF,,1815,M,1,5,FALSE,FALSE,37.79,100,2.08,,,4,5
AENL234,4,0,1977,ROKONICHA,,Nagaland,GHASPANI-II,UDF,UDF,2245,M,1,5,FALSE,TRUE,30.92,228,3.14,,,4,5
AENL234,5,0,1982,ROKONICHA,,Nagaland,GHASPANI-II,NND,UDF,3590,M,1,5,TRUE,TRUE,39.63,68,0.75,,,4,5
AENL234,6,0,1987,ROKONICHA,,Nagaland,GHASPANI-II,NND,NND,3483,M,1,5,FALSE,TRUE,26.26,83,0.63,,,4,5
AENL234,7,0,1989,ROKONICHA,,Nagaland,GHASPANI-II,NPC,NND,5967,M,2,5,TRUE,TRUE,41.67,0,0,,,4,5
AENL279,4,0,1977,KIYEZHE L. CHISHI,,Nagaland,ATOIZU,UDF,,2993,M,1,4,FALSE,FALSE,55.3,574,10.61,,,4,4
AENL279,5,0,1982,KIYEZHE CHICHI,,Nagaland,ATOIZU,INC,UDF,1852,M,1,4,TRUE,TRUE,27.38,80,1.18,,,4,4
AENL279,6,0,1987,K. L. CHISHI,,Nagaland,ATOIZU,INC,INC,2847,M,1,4,FALSE,TRUE,47.71,126,2.11,,,4,4
AENL279,7,0,1989,KIYEZHE (K. L. CHISHI),,Nagaland,ATOIZU,NPC,INC,3016,M,1,4,TRUE,TRUE,51.51,177,3.02,,,4,4
AENL285,2,0,1969,VAMUZO,,Nagaland,CHAZOUBA I,UFN,,1575,M,1,6,FALSE,FALSE,63.15,656,26.3,,,5,6
AENL285,3,0,1974,VAMUZO PHESAO,,Nagaland,CHAZOUBA,UDF,UFN,4445,M,1,6,TRUE,TRUE,58.01,1228,16.03,,,5,6
AENL285,4,0,1977,VAMUZO,,Nagaland,CHAZOUBA,UDF,UDF,3233,M,1,6,FALSE,TRUE,47.87,1379,20.42,,,5,6
AENL285,5,0,1982,VAMUZO,,Nagaland,CHAZOUBA,NND,UDF,4494,M,1,6,TRUE,TRUE,52.94,499,5.88,,,5,6
AENL285,6,0,1987,VAMUZO,,Nagaland,CHAZOUBA,NND,NND,5250,M,1,6,FALSE,TRUE,56.94,1280,13.88,,,5,6
AENL285,7,0,1989,VAMUZO,,Nagaland,CHAZOUBA,NPC,NND,4759,M,2,6,TRUE,TRUE,49.42,0,0,,,5,6
AENL291,6,0,1987,PUKHAYI,,Nagaland,AGHUNATO,IND,,1175,M,3,2,FALSE,FALSE,21.86,544,10.12,,,1,2
AENL291,7,0,1989,PUKHAYI,,Nagaland,AGHUNATO,INC,IND,2780,M,1,2,FALSE,FALSE,53.98,410,7.96,,,1,2
AENL304,3,0,1974,LIMASANGWA,,Nagaland,ANGETYONGPANG,IND,,1562,M,2,4,FALSE,FALSE,31.12,318,6.34,,,1,4
AENL304,4,0,1977,LIMASANGWA,,Nagaland,ANGETYONGPANG,IND,IND,2017,M,2,4,FALSE,FALSE,42.02,0,0,,,1,4
AENL304,6,0,1987,S. LIMA,,Nagaland,ANGETYONGPANG,INC,IND,2068,M,2,4,FALSE,FALSE,26.96,178,2.32,,,1,4
AENL304,7,0,1989,S. LIMA,,Nagaland,ANGETYONGPANG,INC,INC,3837,M,1,4,FALSE,FALSE,49.22,1513,19.41,,,1,4
AENL311,6,0,1987,T. MYINGTHUNGO LOTHA,,Nagaland,WOKHA,NND,,3349,M,2,2,FALSE,FALSE,34.13,575,5.86,,,1,2
AENL311,7,0,1989,T. MYINGTHUNGO LOTHA,,Nagaland,WOKHA,NPC,NND,5346,M,1,2,TRUE,FALSE,52.28,467,4.57,,,1,2
AENL328,3,0,1974,TIAMEREN AO,,Nagaland,ALONGTAKI,IND,,1130,M,3,5,FALSE,FALSE,21.24,274,5.15,,,3,5
AENL328,4,0,1977,TIAMEREN,,Nagaland,ALONGTAKI,INC,IND,1716,M,2,5,FALSE,FALSE,44.32,0,0,,,3,5
AENL328,5,0,1982,TIAMARAN,,Nagaland,ALONGTAKI,IND,INC,1769,M,1,5,FALSE,FALSE,31.74,72,1.29,,,3,5
AENL328,6,0,1987,TIAMEREN IMCHEN,,Nagaland,ALONGTAKI,INC,IND,2082,M,1,5,FALSE,TRUE,34.83,310,5.19,,,3,5
AENL328,7,0,1989,TIAMEREN IMCHEN,,Nagaland,ALONGTAKI,INC,INC,3305,M,1,5,FALSE,TRUE,55.56,662,11.13,,,3,5
AENL330,5,0,1982,E. THUNGOHAMO EZUNG,,Nagaland,BHANDARI,INC,,3311,M,1,3,FALSE,FALSE,40.9,95,1.17,,,2,3
AENL330,6,0,1987,E. T. EZUNG,,Nagaland,BHANDARI,INC,INC,3606,M,2,3,FALSE,TRUE,40.81,2345,26.54,,,2,3
AENL330,7,0,1989,E. T. EZUNG,,Nagaland,BHANDARI,INC,INC,5071,M,1,3,FALSE,FALSE,54.76,882,9.52,,,2,3
AENL342,3,0,1974,GHUTOSHE SEMA,,Nagaland,ZUNHEBOTO,IND,,1575,M,2,5,FALSE,FALSE,32.31,127,2.61,,,3,5
AENL342,4,0,1977,GHUTOSHE,,Nagaland,ZUNHEBOTO,INC,IND,2514,M,1,5,FALSE,FALSE,47.19,881,16.54,,,3,5
AENL342,5,0,1982,CHUTOSHE,,Nagaland,ZUNHEBOTO,INC,INC,1757,M,1,5,FALSE,TRUE,29.45,382,6.4,,,3,5
AENL342,6,0,1987,GHUTOSHE,,Nagaland,ZUNHEBOTO,INC,INC,2432,M,1,5,FALSE,TRUE,37.19,800,12.23,,,3,5
AENL342,7,0,1989,GHUTOSHE SEMA,,Nagaland,ZUNHEBOTO,INC,INC,3165,M,2,5,FALSE,TRUE,49.83,0,0,,,3,5
AENL344,3,0,1974,HOKHETO SEMA,,Nagaland,SATAKHA,IND,,2678,M,1,5,FALSE,FALSE,48.15,523,9.4,,,4,5
AENL344,4,0,1977,HOKHETO SEMA,,Nagaland,SATAKHA,UDF,IND,2811,M,2,5,FALSE,TRUE,49.88,0,0,,,4,5
AENL344,5,0,1982,HOKHETO,,Nagaland,SATAKHA,NND,UDF,2324,M,1,5,TRUE,FALSE,31.52,296,4.02,,,4,5
AENL344,6,0,1987,HOKHETO,,Nagaland,SATAKHA,INC,NND,2902,M,1,5,TRUE,TRUE,48.7,31,0.52,,,4,5
AENL344,7,0,1989,HOKHETO SEMA,,Nagaland,SATAKHA,INC,INC,3088,M,1,5,FALSE,TRUE,52.38,281,4.77,,,4,5
AENL352,3,0,1974,NOKE,,Nagaland,TAPI,UDF,,2155,M,1,5,FALSE,FALSE,59.96,1149,31.97,,,5,5
AENL352,4,0,1977,NOKE,,Nagaland,TAPI,UDF,UDF,2600,M,1,5,FALSE,TRUE,50.51,1565,30.41,,,5,5
AENL352,5,0,1982,NOKE,,Nagaland,TAPI,NND,UDF,3074,M,1,5,TRUE,TRUE,46.73,1279,19.44,,,5,5
AENL352,6,0,1987,NOKE,,Nagaland,TAPI,NND,NND,3125,M,1,5,FALSE,TRUE,43.2,929,12.84,,,5,5
AENL352,7,0,1989,NOKE,,Nagaland,TAPI,NPC,NND,2753,M,1,5,TRUE,TRUE,37.46,258,3.51,,,5,5
AENL355,5,0,1982,KONNGAM,,Nagaland,PHOMCHING,INC,,2948,M,2,3,FALSE,FALSE,47.71,0,0,,,1,3
AENL355,6,0,1987,KONNGAM,,Nagaland,PHOMCHING,NND,INC,3339,M,2,3,TRUE,FALSE,44.14,0,0,,,1,3
AENL355,7,0,1989,KONNGAM,,Nagaland,PHOMCHING,INC,NND,3940,M,1,3,TRUE,FALSE,86.73,3337,73.45,,,1,3
AENL361,3,0,1974,POWANG,,Nagaland,PHOMCHING,UDF,,837,M,2,5,FALSE,FALSE,26.21,109,3.41,,,3,5
AENL361,4,0,1977,POHWANG,,Nagaland,PHOMCHING,UDF,UDF,2170,M,1,5,FALSE,FALSE,45.83,438,9.25,,,3,5
AENL361,5,0,1982,POHWANG,,Nagaland,PHOMCHING,NND,UDF,3231,M,1,5,TRUE,TRUE,52.29,283,4.58,,,3,5
AENL361,6,0,1987,P. POHWANG,,Nagaland,PHOMCHING,INC,NND,4226,M,1,5,TRUE,TRUE,55.86,887,11.73,,,3,5
AENL361,7,0,1989,P. POHWANG K.,,Nagaland,PHOMCHING,NPC,INC,603,M,2,5,TRUE,TRUE,13.27,0,0,,,3,5
AENL371,3,0,1974,NYANGPONG,,Nagaland,TIZIT,IND,,430,M,3,4,FALSE,FALSE,13.35,0,0,,,3,4
AENL371,5,0,1982,N. YEANGPHONG KONYAK,,Nagaland,TIZIT,INC,IND,2334,M,1,4,FALSE,FALSE,40.87,680,11.91,,,3,4
AENL371,6,0,1987,N. YEANGPHONG KONYAK,,Nagaland,TIZIT,INC,INC,5161,M,1,4,FALSE,TRUE,54.31,1787,18.8,,,3,4
AENL371,7,0,1989,YEANGPHONG,,Nagaland,TIZIT,NPC,INC,5149,M,1,4,TRUE,TRUE,54.13,786,8.26,,,3,4
AENL384,3,0,1974,MANLIM,,Nagaland,TEHOK,UDF,,1517,M,2,6,FALSE,FALSE,30.32,61,1.22,,,2,5
AENL384,3,0,1974,MANLEM,,Nagaland,TEHOK,IND,UDF,1456,M,3,6,FALSE,FALSE,29.1,0,0,,,2,5
AENL384,4,0,1977,MANLEM,,Nagaland,TEHOK,IND,IND,1782,M,1,6,FALSE,FALSE,28.5,204,3.26,,,2,5
AENL384,5,0,1982,T. P. MANLEN KONYAK,,Nagaland,TEHOK,NND,IND,3588,M,2,6,FALSE,TRUE,48.39,0,0,,,2,5
AENL384,6,0,1987,T. P. MANLEM,,Nagaland,TEHOK,NND,NND,3382,M,1,6,FALSE,FALSE,41.78,140,1.73,,,2,5
AENL384,7,0,1989,T. P. MANLEM,,Nagaland,TEHOK,NPC,NND,3902,M,2,6,TRUE,TRUE,47.62,0,0,,,2,5
