pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AETN187066,6,0,1991,RANGANATHAN B.,,Tamil_Nadu,PURASAWALKAM,GEN,INC,ADK(JL),71391,M,1,3,TRUE,FALSE,55.78,22832,17.84,,,2,3
AETN187066,8,0,2001,RANGANATHAN B,,Tamil_Nadu,PURASAWALKAM,GEN,DMK,INC,69681,M,1,3,TRUE,FALSE,48.53,3802,2.65,,,2,3
AETN187143,8,0,2001,SEKAR BABU.P.K,,Tamil_Nadu,DR. RADHAKRISHNAN NAGAR,GEN,ADMK,,74888,M,1,1,FALSE,FALSE,58.43,27332,21.32,,,1,1
AETN187189,4,0,1984,"VALARMATHI, B.",,Tamil_Nadu,MYLAPORE,GEN,ADK,,51870,F,1,2,FALSE,FALSE,51.68,5474,5.45,,,2,2
AETN187189,8,0,2001,VALARMATHI B.,,Tamil_Nadu,ALANDUR,GEN,ADMK,ADK,94554,F,1,2,TRUE,FALSE,47.59,12596,6.34,,,2,2
AETN187463,7,0,1996,"THAMIZHARASAN, C.K.",,Tamil_Nadu,CHENGAM,SC,ADMK,,32325,M,2,2,FALSE,FALSE,32.41,27680,27.75,,,1,2
AETN187463,8,0,2001,TAMIZHARASAN C.K.,,Tamil_Nadu,NANNILAM,SC,TMC(M),ADMK,52450,M,1,2,TRUE,FALSE,46.11,19212,16.89,,,1,2
AETN187903,5,0,1989,"PITCHANDI, K.",,Tamil_Nadu,TIRUVANNAMALAI,GEN,DMK,,57556,M,1,4,FALSE,FALSE,54.61,34402,32.64,,,3,4
AETN187903,6,0,1991,PITCHANDI K.,,Tamil_Nadu,TIRUVANNAMALAI,GEN,DMK,DMK,38115,M,2,4,FALSE,TRUE,33.51,31228,27.46,,,3,4
AETN187903,7,0,1996,"PITCHANDI, K.",,Tamil_Nadu,TIRUVANNAMALAI,GEN,DMK,DMK,83731,M,1,4,FALSE,FALSE,66.55,52978,42.11,,,3,4
AETN187903,8,0,2001,PITCHANDI.K.,,Tamil_Nadu,TIRUVANNAMALAI,GEN,DMK,DMK,64115,M,1,4,FALSE,TRUE,47.75,4090,3.05,,,3,4
AETN188044,8,0,2001,MYDILI R.,,Tamil_Nadu,VANUR,SC,DMK,,47072,F,2,1,FALSE,FALSE,38.28,44086,35.85,,,,1
AETN188052,8,0,2001,SHANMUGM .C.VE.,,Tamil_Nadu,TINDIVANAM,GEN,ADMK,,54884,M,1,1,FALSE,FALSE,53.31,12148,11.8,,,1,1
AETN188093,8,0,2001,PONMUDY.K,,Tamil_Nadu,VILLUPURAM,GEN,DMK,,65693,M,1,1,FALSE,FALSE,47.45,2205,1.59,,,1,1
AETN188477,8,0,2001,THENNARASU K.S.,,Tamil_Nadu,ERODE,GEN,ADMK,,95450,M,1,1,FALSE,FALSE,52.4,24440,13.42,,,1,1
AETN188569,8,0,2001,KARUPPANNAN. K.C.,,Tamil_Nadu,BHAVANI,GEN,ADMK,,64405,M,1,1,FALSE,FALSE,58.2,32859,29.69,,,1,1
AETN188938,5,0,1989,"PERIASAMY., I.",,Tamil_Nadu,ATHOOR,GEN,DMK,,37469,M,1,4,FALSE,FALSE,32.22,3736,3.21,,,2,4
AETN188938,6,0,1991,PERIYASAMY I.,,Tamil_Nadu,ATHOOR,GEN,DMK,DMK,35297,M,2,4,FALSE,TRUE,29.81,34457,29.1,,,2,4
AETN188938,7,0,1996,"PERIASAMY, I.",,Tamil_Nadu,ATHOOR,GEN,DMK,DMK,82294,M,1,4,FALSE,FALSE,64.09,50292,39.17,,,2,4
AETN188938,8,0,2001,PERIASAMY. I,,Tamil_Nadu,ATHOOR,GEN,DMK,DMK,60447,M,2,4,FALSE,TRUE,46.36,57877,44.39,,,2,4
AETN189483,1,0,1971,M KARUNANIDHI,,Tamil_Nadu,SAIDAPET,GEN,DMK,,63334,M,1,7,FALSE,FALSE,54.46,12511,10.76,,,7,7
AETN189483,2,0,1977,M. KARUNANIDHI,,Tamil_Nadu,ANNA NAGAR,GEN,DMK,DMK,43076,M,1,7,FALSE,TRUE,50.1,16438,19.12,,,7,7
AETN189483,3,0,1980,"KARUNANIDHI,M",,Tamil_Nadu,ANNA NAGAR,GEN,DMK,DMK,51290,M,1,7,FALSE,TRUE,48.97,699,0.67,,,7,7
AETN189483,5,0,1989,M. KARUNANIDHI,,Tamil_Nadu,HARBOUR,GEN,DMK,DMK,41632,M,1,7,FALSE,FALSE,59.76,31991,45.92,,,7,7
AETN189483,6,0,1991,KARUNANIDHI M.,,Tamil_Nadu,HARBOUR,GEN,DMK,DMK,30932,M,1,7,FALSE,TRUE,48.66,890,1.4,,,7,7
AETN189483,7,0,1996,M.KARUNA NIDHI,,Tamil_Nadu,CHEPAUK,GEN,DMK,DMK,46097,M,1,7,FALSE,FALSE,77.05,35784,59.81,,,7,7
AETN189483,8,0,2001,KARUNANIDHI M,,Tamil_Nadu,CHEPAUK,GEN,DMK,DMK,29836,M,1,7,FALSE,TRUE,51.91,4834,8.41,,,7,7
AETN189862,8,0,2001,SEENIVEL S.M.,,Tamil_Nadu,TIRUPPARANKUNDRAM,GEN,ADMK,,83167,M,1,1,FALSE,FALSE,48.93,9127,5.37,,,1,1
AETN189952,8,1,2002,VAIGAI SEKAR alias BALASUNDARAM S.,,Tamil_Nadu,ANDIPATTI,GEN,DMK,,37236,M,2,1,FALSE,FALSE,27.64,28815,21.39,,,,1
AETN189985,8,0,2001,PANNEER SELVAM O,,Tamil_Nadu,PERIYAKULAM,GEN,ADMK,,62125,M,1,1,FALSE,FALSE,54.28,17920,15.66,,,1,1
AETN190010,7,0,1996,"RAMACHANDRAN, O.R.",,Tamil_Nadu,CUMBUM,GEN,TMC(M),,58628,M,1,2,FALSE,FALSE,54.66,35740,33.32,,,2,2
AETN190010,8,0,2001,RAMACHANDRAN O.R,,Tamil_Nadu,CUMBUM,GEN,TMC(M),TMC(M),56823,M,1,2,FALSE,TRUE,50.73,4386,3.92,,,2,2
AETN190453,8,0,2001,THALAVAISUNDARAM.N,,Tamil_Nadu,KANNIYAKUMARI,GEN,ADMK,,55650,M,1,1,FALSE,FALSE,51.32,9536,8.79,,,1,1
AETN190532,4,0,1984,"KUMARADHAS, D.",,Tamil_Nadu,KILLIYOOR,GEN,JNP,,36944,M,1,4,FALSE,FALSE,58.24,11486,18.11,,,4,4
AETN190532,6,0,1991,KUMARADAS D.,,Tamil_Nadu,KILLIYOOR,GEN,JD,JNP,26818,M,1,4,TRUE,FALSE,34.25,1168,1.49,,,4,4
AETN190532,7,0,1996,KUMARADAS,,Tamil_Nadu,KILLIYOOR,GEN,TMC(M),JD,33227,M,1,4,TRUE,TRUE,41.24,10417,12.93,,,4,4
AETN190532,8,0,2001,KUMARADAS DR.,,Tamil_Nadu,KILLIYOOR,GEN,TMC(M),TMC(M),40075,M,1,4,FALSE,TRUE,49.16,13760,16.88,,,4,4
AETN190580,7,0,1996,"SIVAJI, E.A.P.",,Tamil_Nadu,TIRUTTANI,GEN,DMK,,58049,M,1,2,FALSE,FALSE,53.9,29542,27.43,,,1,2
AETN190580,8,0,2001,SHIVAJI E.A.P.,,Tamil_Nadu,TIRUTTANI,GEN,DMK,DMK,44675,M,2,2,FALSE,TRUE,38.16,37263,31.83,,,1,2
AETN191297,6,0,1991,MUNUSAMY K.P.,,Tamil_Nadu,KAVERIPATTINAM,GEN,ADK,,70136,M,1,3,FALSE,FALSE,69.67,47236,46.92,,,2,3
AETN191297,7,0,1996,"MUNUSAMY, K.P.",,Tamil_Nadu,KAVERIPATTINAM,GEN,ADMK,ADK,37086,M,2,3,TRUE,TRUE,31.78,34054,29.19,,,2,3
AETN191297,8,0,2001,MUNUSAMY. K.P.,,Tamil_Nadu,KAVERIPATTINAM,GEN,ADMK,ADMK,67241,M,1,3,FALSE,FALSE,54.75,18517,15.08,,,2,3
AETN192057,8,0,2001,DAMODARAN. S.,,Tamil_Nadu,KINATHUKKADAVU,GEN,ADMK,,55958,M,1,1,FALSE,FALSE,50.33,33780,30.38,,,1,1
AETN192084,8,0,2001,SHANMUGAVELU.C,,Tamil_Nadu,UDUMALPET,GEN,ADMK,,78938,M,1,1,FALSE,FALSE,56.92,39908,28.78,,,1,1
AETN192085,7,0,1996,"SAMINATHAN, M.P.",,Tamil_Nadu,VELLAKOIL,GEN,DMK,,57467,M,1,2,FALSE,FALSE,49.37,6914,5.94,,,2,2
AETN192085,8,0,2001,SAMINATHAN.M.P.,,Tamil_Nadu,VELLAKOIL,GEN,DMK,DMK,37571,M,1,2,FALSE,TRUE,32.99,740,0.65,,,2,2
AETN192262,5,0,1989,"JAYALALITHA, J.",,Tamil_Nadu,BODINAYAKKANUR,GEN,ADK(JL),,57603,M,1,5,FALSE,FALSE,54.41,28731,27.14,,,3,4
AETN192262,6,0,1991,J. JAYALALITHA,,Tamil_Nadu,BARGUR,GEN,ADK,ADK(JL),67680,F,1,5,TRUE,TRUE,65.18,37215,35.84,,,3,4
AETN192262,6,0,1991,JAYALALITHA J.,,Tamil_Nadu,KANGAYAM,GEN,ADK,ADK,69050,F,1,5,FALSE,TRUE,63.44,33291,30.58,,,3,4
AETN192262,7,0,1996,"JAYALALITHA, J.",,Tamil_Nadu,BARGUR,GEN,ADMK,ADK,50782,F,2,5,TRUE,TRUE,43.54,48430,41.52,,,3,4
AETN192262,8,1,2002,JAYALALITHAA J.,,Tamil_Nadu,ANDIPATTI,GEN,ADMK,ADMK,78437,F,1,5,FALSE,FALSE,58.22,41201,30.58,,,3,4
AETN192472,7,0,1996,"VELMURUGAN, T.",,Tamil_Nadu,THIRUVOTTIYUR,GEN,PMK,,4559,M,4,2,FALSE,FALSE,2.52,3048,1.69,,,1,2
AETN192472,8,0,2001,VELMURUGAN .T.,,Tamil_Nadu,PANRUTI,GEN,PMK,PMK,45963,M,1,2,FALSE,FALSE,37.67,5048,4.14,,,1,2
AETN192491,8,0,2001,SAMPATH. M.C.,,Tamil_Nadu,NELLIKUPPAM,GEN,ADMK,,56349,M,1,1,FALSE,FALSE,50.93,7382,6.67,,,1,1
AETN192576,7,0,1996,VEDARATHINAM S.K.,,Tamil_Nadu,VEDARANYAM,GEN,DMK,,54185,M,1,2,FALSE,FALSE,46.92,22792,19.74,,,2,2
AETN192576,8,0,2001,VEDARATHINAM .S.K,,Tamil_Nadu,VEDARANYAM,GEN,DMK,DMK,63568,M,1,2,FALSE,TRUE,53.71,15000,12.67,,,2,2
AETN192651,8,0,2001,RAMKUMAR M,,Tamil_Nadu,PAPANASAM,GEN,TMC(M),,55830,M,1,1,FALSE,FALSE,50.37,6632,5.98,,,1,1
AETN192669,5,0,1989,UBAYADULLAH S.N.M,,Tamil_Nadu,THANJAVUR,GEN,DMK,,60380,M,1,4,FALSE,FALSE,53.83,34853,31.07,,,3,4
AETN192669,6,0,1991,UBAYADULLAH S. N. M.,,Tamil_Nadu,THANJAVUR,GEN,DMK,DMK,44502,M,2,4,FALSE,TRUE,40.55,44156,40.24,,,3,4
AETN192669,7,0,1996,UBAYADULLAH S.N.M.,,Tamil_Nadu,THANJAVUR,GEN,DMK,DMK,79471,M,1,4,FALSE,FALSE,65.82,45082,37.34,,,3,4
AETN192669,8,0,2001,UBAYADULLAH. S.N.M,,Tamil_Nadu,THANJAVUR,GEN,DMK,DMK,55782,M,1,4,FALSE,TRUE,50.96,9590,8.76,,,3,4
AETN192677,8,0,2001,VAITHILINGAM. R,,Tamil_Nadu,ORATHANAD,GEN,ADMK,,63836,M,1,1,FALSE,FALSE,53.34,19844,16.58,,,1,1
AETN192684,8,0,2001,RENGARAJAN N.R.,,Tamil_Nadu,PATTUKKOTTAI,GEN,TMC(M),,55474,M,1,1,FALSE,FALSE,47.49,6950,5.95,,,1,1
AETN192720,8,0,2001,PERIYANNAN ARASU,,Tamil_Nadu,PUDUKKOTTAI,GEN,DMK,,49444,M,2,1,FALSE,FALSE,34.37,38742,26.93,,,,1
AETN192811,8,0,2001,SAMY.R,,Tamil_Nadu,MELUR,GEN,ADMK,,58010,M,1,1,FALSE,FALSE,46.32,26838,21.43,,,1,1
AETN192915,8,0,2001,RAMASAMY.S.O,,Tamil_Nadu,USILAMPATTI,GEN,DMK,,30181,M,2,1,FALSE,FALSE,33.31,20347,22.46,,,,1
AETN193081,7,1,1998,Thangamthenarasu,,Tamil_Nadu,ARUPPUKOTTAI,GEN,DMK,,40223,M,1,2,FALSE,FALSE,39.08,1951,1.9,,,1,2
AETN193081,8,0,2001,THANGAM THENNARASU,,Tamil_Nadu,ARUPPUKOTTAI,GEN,DMK,DMK,43155,M,2,2,FALSE,TRUE,40.32,32597,30.46,,,1,2
AETN193192,7,0,1996,"KRISHNASAMY, K.",,Tamil_Nadu,POTTAPIDARAM,SC,JP,,24585,M,1,2,FALSE,FALSE,27.32,1148,1.28,,,1,2
AETN193192,8,0,2001,KRISHNASAMY DR. K.,,Tamil_Nadu,POTTAPIDARAM,SC,PT,JP,38699,M,2,2,TRUE,TRUE,42.59,30248,33.29,,,1,2
AETN193276,8,0,2001,RAJENDRAN .P.G.,,Tamil_Nadu,ALANGULAM,GEN,ADMK,,58498,M,1,1,FALSE,FALSE,48.95,4111,3.44,,,1,1
AETN193533,8,0,2001,ANBAZHAGAN.J,,Tamil_Nadu,THEAGARAYA NAGAR,GEN,DMK,,57875,M,1,1,FALSE,FALSE,48.55,2499,2.1,,,1,1
AETN193605,8,0,2001,NEPOLEON .D,,Tamil_Nadu,VILLIVAKKAM,GEN,DMK,,164787,M,1,1,FALSE,FALSE,48.21,9230,2.7,,,1,1
AETN193775,8,0,2001,SOMASUNDARAM. V,,Tamil_Nadu,UTHIRAMERUR,GEN,ADMK,,73824,M,1,1,FALSE,FALSE,56.48,27622,21.13,,,1,1
AETN193881,7,0,1996,"GANDHI, R.",,Tamil_Nadu,RANIPET,GEN,DMK,,71346,M,1,2,FALSE,FALSE,50.8,34127,24.3,,,1,2
AETN193881,8,0,2001,GANDHI. R.,,Tamil_Nadu,RANIPET,GEN,DMK,DMK,58287,M,2,2,FALSE,TRUE,39.47,56336,38.15,,,1,2
AETN194076,8,0,2001,ANBALAGAN.A.K.S,,Tamil_Nadu,PERANAMALLUR,GEN,ADMK,,52625,M,1,1,FALSE,FALSE,45.62,8359,7.25,,,1,1
AETN194136,8,0,2001,R.PASUPATHY,,Tamil_Nadu,VILLUPURAM,GEN,PMK,,63488,M,2,1,FALSE,FALSE,45.86,60506,43.7,,,,1
AETN194175,8,0,2001,THIRUNAVUKKARASU.K.,,Tamil_Nadu,ULUNDURPET,SC,DMK,,50630,M,2,1,FALSE,FALSE,38.01,41431,31.1,,,,1
AETN194334,8,0,2001,T.SENGUTTUVAN,,Tamil_Nadu,KRISHNAGIRI,GEN,DMK,,43424,M,2,1,FALSE,FALSE,37.69,40563,35.21,,,,1
AETN194556,7,0,1996,"MURUGESAN, A.K.",,Tamil_Nadu,ATTUR,GEN,ADMK,,37057,M,2,2,FALSE,FALSE,35.69,31397,30.24,,,1,2
AETN194556,8,0,2001,MURUGESAN.A.K.,,Tamil_Nadu,ATTUR,GEN,ADMK,ADMK,64936,M,1,2,FALSE,FALSE,57.85,24745,22.05,,,1,2
AETN194648,2,0,1977,I. GANESAN,,Tamil_Nadu,EDAPADI,GEN,ADK,,31063,M,1,5,FALSE,FALSE,38.56,6807,8.45,,,4,5
AETN194648,3,0,1980,"GANESAN, I.",,Tamil_Nadu,EDAPADI,GEN,ADK,ADK,37978,M,1,5,FALSE,TRUE,38.93,5819,5.96,,,4,5
AETN194648,5,0,1989,"GANESAN, I.",,Tamil_Nadu,EDAPADI,GEN,ADK(JR),ADK,15181,M,4,5,TRUE,FALSE,16.32,14532,15.63,,,4,5
AETN194648,7,0,1996,"GANESAN, I.",,Tamil_Nadu,EDAPADI,GEN,PMK,ADK(JR),49465,M,1,5,TRUE,FALSE,37.68,9192,7,,,4,5
AETN194648,8,0,2001,GANESAN. I,,Tamil_Nadu,EDAPADI,GEN,PMK,PMK,74375,M,1,5,FALSE,TRUE,55.4,30811,22.95,,,4,5
AETN195587,7,0,1996,V. SIVAPUNNIAM,,Tamil_Nadu,MANNARGUDI,GEN,CPI,,71803,M,1,2,FALSE,FALSE,59.8,39834,33.17,,,2,2
AETN195587,8,0,2001,SIVAPUNNIYAM .V,,Tamil_Nadu,MANNARGUDI,GEN,CPI,CPI,70644,M,1,2,FALSE,TRUE,56.4,20190,16.12,,,2,2
AETN195702,7,0,1996,VENKATACHALAM A.,,Tamil_Nadu,ALANGUDI,GEN,IND,,35345,M,1,2,FALSE,FALSE,25.58,652,0.47,,,2,2
AETN195702,8,0,2001,VENKADACHALAM.A.,,Tamil_Nadu,ALANGUDI,GEN,ADMK,IND,59631,M,1,2,FALSE,TRUE,42.67,16731,11.97,,,2,2
AETN195723,8,0,2001,UMADHEVAN. KK,,Tamil_Nadu,TIRUPPATTUR,GEN,ADMK,,50165,M,1,1,FALSE,FALSE,50.87,9090,9.22,,,1,1
AETN195938,7,0,1996,"KARUPPASAMY, C.",,Tamil_Nadu,SANKARANAYANARKOIL,SC,ADMK,,37933,M,1,2,FALSE,FALSE,33.94,600,0.54,,,2,2
AETN195938,8,0,2001,KARUPPASAMY C.,,Tamil_Nadu,SANKARANAYANARKOIL,SC,ADMK,ADMK,52000,M,1,2,FALSE,TRUE,43.51,9262,7.75,,,2,2
AETN196010,8,0,2001,PAUL MANOJ PANDIAN.P.H.,,Tamil_Nadu,CHERANMAHADEVI,GEN,ADMK,,49873,M,1,1,FALSE,FALSE,53.51,10975,11.78,,,1,1
AETN196219,8,0,2001,NARGUNAN.K,,Tamil_Nadu,ROYAPURAM,GEN,DMK,,30753,M,2,1,FALSE,FALSE,39.26,28981,37,,,,1
AETN196233,8,0,2001,SARGUNA PANDIAN.S.P,,Tamil_Nadu,DR. RADHAKRISHNAN NAGAR,GEN,DMK,,47556,F,2,1,FALSE,FALSE,37.1,43935,34.28,,,,1
AETN196241,8,0,2001,VINAYAKAMURTHI S.G,,Tamil_Nadu,PARK TOWN,GEN,TMC(M),,33031,M,1,1,FALSE,FALSE,51.4,6377,9.92,,,1,1
AETN196242,8,0,2001,T.RAJHENDHARR.,,Tamil_Nadu,PARK TOWN,GEN,DMK,,26654,M,2,1,FALSE,FALSE,41.47,25064,39,,,,1
AETN196252,8,0,2001,MAHENDRAN K.,,Tamil_Nadu,PERAMBUR,SC,CPM,,69613,M,1,1,FALSE,FALSE,52.42,17223,12.97,,,1,1
AETN196274,8,0,2001,B.JOHN PANDIAN,,Tamil_Nadu,EGMORE,SC,ADMK,,33103,M,2,1,FALSE,FALSE,47.57,31214,44.85,,,,1
AETN196282,4,0,1984,N. ARCOT VEERASWAMY,,Tamil_Nadu,ARCOT,GEN,DMK,,34509,M,2,5,FALSE,FALSE,38.96,33408,37.72,,,3,5
AETN196282,5,0,1989,"VEERASAMY ARCOT, N.",,Tamil_Nadu,PURASAWALKAM,GEN,DMK,DMK,68640,M,1,5,FALSE,FALSE,49.88,38264,27.81,,,3,5
AETN196282,6,0,1991,VEERASWAMY ARCOT N.,,Tamil_Nadu,PURASAWALKAM,GEN,DMK,DMK,48559,M,2,5,FALSE,TRUE,37.94,44903,35.08,,,3,5
AETN196282,7,0,1996,"ARCOT VEERASWAMI,N.",,Tamil_Nadu,ANNA NAGAR,GEN,DMK,DMK,103819,M,1,5,FALSE,FALSE,67.05,69017,44.57,,,3,5
AETN196282,8,0,2001,ARCOT VEERASWAMI .N,,Tamil_Nadu,ANNA NAGAR,GEN,DMK,DMK,77353,M,1,5,FALSE,TRUE,48.2,5578,3.48,,,3,5
AETN196296,8,0,2001,SULOCHANA SAMPATH.E.V.K,,Tamil_Nadu,THEAGARAYA NAGAR,GEN,ADMK,,55376,F,2,1,FALSE,FALSE,46.45,51679,43.35,,,,1
AETN196307,8,0,2001,SEKAR S,,Tamil_Nadu,THOUSAND LIGHTS,GEN,TMC(M),,41782,M,2,1,FALSE,FALSE,43.78,39271,41.15,,,,1
AETN196327,8,0,2001,HUSSAIN.S.A.M.,,Tamil_Nadu,TRIPLICANE,GEN,DMK,,34943,M,1,1,FALSE,FALSE,49.79,3676,5.24,,,1,1
AETN196328,8,0,2001,RAJAKUMAR.S,,Tamil_Nadu,TRIPLICANE,GEN,INC,,31267,M,2,1,FALSE,FALSE,44.55,29233,41.65,,,,1
AETN196342,8,0,2001,LAKSHMANAN.K.N,,Tamil_Nadu,MYLAPORE,GEN,BJP,,60996,M,1,1,FALSE,FALSE,51.09,6047,5.07,,,1,1
AETN196343,8,0,2001,MAITREYAN.V,,Tamil_Nadu,MYLAPORE,GEN,ADMK,,54949,M,2,1,FALSE,FALSE,46.03,54067,45.29,,,,1
AETN196362,8,1,2002,RADHA RAVI,,Tamil_Nadu,SAIDAPET,GEN,ADMK,,65868,F,1,1,FALSE,FALSE,50.89,11925,9.21,,,1,1
AETN196363,8,1,2002,SUBRAMANIAN MA.,,Tamil_Nadu,SAIDAPET,GEN,DMK,,53943,M,2,1,FALSE,FALSE,41.68,49789,38.47,,,,1
AETN196364,8,1,2002,NANDAGOPAL T.,,Tamil_Nadu,SAIDAPET,GEN,CPM,,4154,M,3,1,FALSE,FALSE,3.21,1919,1.48,,,,1
AETN196388,8,0,2001,SUDARSANAM.K.,,Tamil_Nadu,GUMMIDIPUNDI,GEN,ADMK,,73467,M,1,1,FALSE,FALSE,56.07,24958,19.05,,,1,1
AETN196423,8,0,2001,ARUMUGAM.T,,Tamil_Nadu,THIRUVOTTIYUR,GEN,ADMK,,113808,M,1,1,FALSE,FALSE,54.94,34041,16.43,,,1,1
AETN196445,8,0,2001,ERAAMA VEERAPPAN,,Tamil_Nadu,ALANDUR,GEN,MGRK,,81958,M,2,1,FALSE,FALSE,41.25,68518,34.48,,,,1
AETN196455,8,0,2001,CHAKKARAIPANI REDDIAR THIRU .K.,,Tamil_Nadu,TAMBARAM,GEN,TMC(M),,145530,M,2,1,FALSE,FALSE,45.18,127978,39.73,,,,1
AETN196470,8,0,2001,KANITHA SAMPATH S,,Tamil_Nadu,TIRUPPORUR,SC,ADMK,,74716,F,1,1,FALSE,FALSE,54.64,24790,18.13,,,1,1
AETN196471,8,0,2001,NAGARAJAN C,,Tamil_Nadu,TIRUPPORUR,SC,DMK,,49926,M,2,1,FALSE,FALSE,36.51,44844,32.79,,,,1
AETN196476,8,0,2001,ARUMUGAM K,,Tamil_Nadu,CHENGALPATTU,GEN,PMK,,52465,M,1,1,FALSE,FALSE,43.5,5149,4.27,,,1,1
AETN196477,8,0,2001,VISWANATHAN V,,Tamil_Nadu,CHENGALPATTU,GEN,DMK,,47316,M,2,1,FALSE,FALSE,39.23,31699,26.28,,,,1
AETN196487,5,0,1989,"UGAMCHAND, S.D.",,Tamil_Nadu,MADURANTHAKAM,GEN,ADK(JL),,38704,M,1,2,FALSE,FALSE,41.93,3508,3.8,,,1,2
AETN196487,8,0,2001,UGAMCHAND .S.D.,,Tamil_Nadu,MADURANTHAKAM,GEN,DMK,ADK(JL),45916,M,2,2,TRUE,FALSE,40.73,41846,37.12,,,1,2
AETN196504,7,0,1996,"BHUVARAGHAMOORTHY, A.",,Tamil_Nadu,ACHARAPAKKAM,SC,ADMK,,29187,M,2,2,FALSE,FALSE,30.04,21089,21.7,,,1,2
AETN196504,8,1,2002,A.BHUVARAGHAMOORTHY,,Tamil_Nadu,ACHARAPAKAM,SC,ADMK,ADMK,55507,M,1,2,FALSE,FALSE,53.42,17917,17.24,,,1,2
AETN196529,8,0,2001,SEKAR A,,Tamil_Nadu,KANCHEEPURAM,GEN,DMK,,60643,M,2,1,FALSE,FALSE,40.17,58164,38.53,,,,1
AETN196537,8,1,2005,Mythili (TMT),,Tamil_Nadu,Kancheepuram,GEN,ADMK,,87274,F,1,1,FALSE,FALSE,52.84,17648,10.69,,,1,1
AETN196538,8,1,2005,Kumar M,,Tamil_Nadu,Kancheepuram,GEN,DMK,,69626,M,2,1,FALSE,FALSE,42.16,67680,40.98,,,,1
AETN196558,8,0,2001,RAGHAVAN M,,Tamil_Nadu,SRIPERUMBUDUR,SC,DMK,,53470,M,2,1,FALSE,FALSE,37.78,44148,31.2,,,,1
AETN196563,7,0,1996,"SHANMUGHAM, S.",,Tamil_Nadu,SHOLINGHUR,GEN,PMK,,31431,M,2,2,FALSE,FALSE,26.13,10582,8.8,,,1,2
AETN196563,8,0,2001,SHANMUGAM S,,Tamil_Nadu,POONAMALLEE,GEN,PMK,PMK,62220,M,1,2,FALSE,FALSE,37.51,2316,1.4,,,1,2
AETN196564,8,0,2001,CHEZHIYAN S,,Tamil_Nadu,POONAMALLEE,GEN,DMK,,59904,M,2,1,FALSE,FALSE,36.12,38710,23.34,,,,1
AETN196571,8,0,2001,RAJENDIRAN. V.G.,,Tamil_Nadu,TIRUVALLUR,GEN,PNK,,27948,M,2,1,FALSE,FALSE,25.03,9803,8.78,,,,1
AETN196582,7,0,1996,"RAVIRAJI, G.",,Tamil_Nadu,TIRUTTANI,GEN,PMK,,12896,M,3,2,FALSE,FALSE,11.98,7258,6.74,,,1,2
AETN196582,8,0,2001,RAVIRAJ G,,Tamil_Nadu,TIRUTTANI,GEN,PMK,PMK,58549,M,1,2,FALSE,FALSE,50.01,13874,11.85,,,1,2
