pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AEML57,1,0,1972,HOREN JONES ROTAN,,Meghalaya,NONGPOH,AHL,,743,M,3,1,FALSE,FALSE,19.59,240,6.33,,,1
AEML61,1,0,1972,MARTIN NARAYAN MAJAW,,Meghalaya,MAWHATI,IND,,1521,M,1,1,FALSE,FALSE,34.4,645,14.59,,1,1
AEML618,1,0,1972,ROWELL LYNGDOH,,Meghalaya,MAWKYRWAT,IND,,2107,M,1,1,FALSE,FALSE,63.62,1080,32.61,,1,1
AEML619,1,0,1972,STANELY D D NOCHOLS ROY,,Meghalaya,SHELLA,AHL,,2798,M,1,1,FALSE,FALSE,57.97,1282,26.56,,1,1
AEML62,1,0,1972,SEN ROY MOKSHA,,Meghalaya,MAWHATI,IND,,876,M,2,1,FALSE,FALSE,19.81,75,1.7,,,1
AEML63,1,0,1972,WALTER ROY MARNG,,Meghalaya,MAWHATI,AHL,,801,M,3,1,FALSE,FALSE,18.12,265,5.99,,,1
AEML642,1,0,1972,SALSENG MARAK,,Meghalaya,RESUBELAPARA,AHL,,1354,M,1,1,FALSE,FALSE,81.81,1053,63.63,,1,1
AEML7,1,0,1972,JOHNDENG POHRMEN,,Meghalaya,NONGTALANG,AHL,,2328,M,2,1,FALSE,FALSE,36.56,758,11.91,,,1
AEML71,1,0,1972,DLEIN KHARUMNUID,,Meghalaya,SOHRYNGKHAM,IND,,821,M,2,1,FALSE,FALSE,22.02,138,3.7,,,1
AEML73,1,0,1972,ROKENDRO DKHAR,,Meghalaya,SOHRYNGKHAM,AHL,,620,M,4,1,FALSE,FALSE,16.63,428,11.48,,,1
AEML75,1,0,1972,RADHON SINGH LYNGDOH,,Meghalaya,NONGKREM,AHL,,2916,M,1,1,FALSE,FALSE,82.14,2384,67.15,,1,1
AEML76,1,0,1972,RESIDA SOHTUN,,Meghalaya,NONGKREM,IND,,532,M,2,1,FALSE,FALSE,14.99,430,12.11,,,1
AEML79,1,0,1972,JUNGAI KHONGJOH,,Meghalaya,DIENGLIENG,IND,,1033,M,2,1,FALSE,FALSE,36.32,509,17.9,,,1
AEML83,1,0,1972,DLO SINGH LYNGDOH,,Meghalaya,UMROI,INC,,908,M,1,1,FALSE,FALSE,23.97,50,1.32,,1,1
AEML84,1,0,1972,EVANTIUSKIK MAWLONG,,Meghalaya,UMROI,IND,,858,M,2,1,FALSE,FALSE,22.65,29,0.77,,,1
AEML89,1,0,1972,JORMANIK SYIEM,,Meghalaya,MYLLIEM,AHL,,1921,M,1,1,FALSE,FALSE,43.97,500,11.44,,1,1
AEML90,1,0,1972,FRANCIS SYIEM,,Meghalaya,MYLLIEM,IND,,1421,M,2,1,FALSE,FALSE,32.52,394,9.02,,,1
AEML92,1,0,1972,EDWARD KURBAH,,Meghalaya,SOHIONG,IND,,1496,M,1,1,FALSE,FALSE,33.73,523,11.79,,1,1
AEML95,1,0,1972,R. LAMLIN LYNGDOH,,Meghalaya,SOHIONG,AHL,,661,M,4,1,FALSE,FALSE,14.9,153,3.45,,,1
AEML98,1,0,1972,WINSTONE SYIEMION,,Meghalaya,NONGSPUNG,IND,,1751,M,1,1,FALSE,FALSE,59.6,1263,42.99,,1,1
AEML99,1,0,1972,KWING DROLIN SHANGDIAR,,Meghalaya,NONGSPUNG,AHL,,488,M,2,1,FALSE,FALSE,16.61,11,0.37,,,1
GEML5195388,1,0,1972,HOPINGSTONE LYNGDOH,,Meghalaya,PARIONG,IND,,2890,M,1,1,FALSE,FALSE,70.82,2195,53.79,,1,1
