pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEGA83768,1,0,1989,VALADARES FRANCISCO,,Goa,CORTALIM,GEN,IND,,5117,M,2,1,FALSE,FALSE,34.46,1336,9,,,,1
AEGA83771,1,0,1989,FERNANDES SEDY ANTONIO,,Goa,LOUTOLIM,GEN,IND,,3958,M,2,1,FALSE,FALSE,36.35,1297,11.91,,,,1
AEGA83776,1,0,1989,PINTO NAZARIO JOSE,,Goa,BENAULIM,GEN,IND,,3642,M,2,1,FALSE,FALSE,27.9,3479,26.65,,,,1
AEGA83779,1,0,1989,CARDOZ LUIS ALEX,,Goa,FATORDA,GEN,INC,,5552,M,1,1,FALSE,FALSE,44.79,1865,15.05,,,1,1
AEGA83780,1,0,1989,LOTLIKAR SURYAKANT DATTA,,Goa,FATORDA,GEN,MAG,,3687,M,2,1,FALSE,FALSE,29.75,671,5.41,,,,1
AEGA83784,1,0,1989,KAMAT DIGAMBAR VASANT,,Goa,MARGAO,GEN,INC,,5995,M,2,1,FALSE,FALSE,47.53,5870,46.54,,,,1
AEGA83788,1,0,1989,BARBOSA AGOSTINHO SEVASTIAO,,Goa,CURTORIM,GEN,JD,,3936,M,2,1,FALSE,FALSE,30.38,3831,29.56,,,,1
AEGA83792,1,0,1989,FURTADO FARREL BENITO,,Goa,VELIM,GEN,INC,,8962,F,1,1,FALSE,FALSE,78.54,6706,58.77,,,1,1
AEGA83793,1,0,1989,RODRIGUES GABRIEL MINGUEL,,Goa,VELIM,GEN,JD,,2256,M,2,1,FALSE,FALSE,19.77,2153,18.87,,,,1
AEGA83798,1,0,1989,FERNANDES MANUEL GREGORIO,,Goa,CUNCOLIM,GEN,INC,,4243,M,1,1,FALSE,FALSE,33.1,1051,8.2,,,1,1
AEGA83806,1,0,1989,AMASHEKAR MOHAN ANANT,,Goa,SANVORDEM,GEN,MAG,,8737,M,1,1,FALSE,FALSE,59.22,3349,22.7,,,1,1
AEGA83807,1,0,1989,DESAIMADHAVRAO SHIVAJIRAO,,Goa,SANVORDEM,GEN,INC,,5388,M,2,1,FALSE,FALSE,36.52,4759,32.26,,,,1
AEGA83809,1,0,1989,PRABHU DESAI RANU ANANT,,Goa,SANGUEM,GEN,MAG,,7092,M,1,1,FALSE,FALSE,58.07,2583,21.15,,,1,1
AEGA83816,1,0,1989,PRABHU DESAI ANIL HARI,,Goa,CURCHOREM,GEN,MAG,,6683,M,2,1,FALSE,FALSE,44.94,6555,44.08,,,,1
AEGA83822,1,0,1989,BANDEKAR SANJAY VIMAL,,Goa,CANACONA,GEN,MAG,,5938,M,1,1,FALSE,FALSE,56.55,3330,31.71,,,1,1
AEGA83823,1,0,1989,FERNANDES JOAO JOSE JOAQUIM S.,,Goa,CANACONA,GEN,IND,,2608,M,2,1,FALSE,FALSE,24.84,711,6.77,,,,1
AEGA83824,1,0,1989,KANKONKAR SURESH BHIKU,,Goa,CANACONA,GEN,INC,,1897,M,3,1,FALSE,FALSE,18.06,1856,17.67,,,,1
AEGA83828,1,0,1989,ACHARYA GOVIND RAGHU CHANDRA,,Goa,POINGUINIM,GEN,SHS,,4107,M,2,1,FALSE,FALSE,46.11,3911,43.91,,,,1
AEGA83845,1,0,1989,BARBOSA LUIS PROTO ALEIXO,,Goa,LOUTOLIM,GEN,INC,,4073,M,1,1,FALSE,FALSE,37.4,115,1.06,,,1,1
AEGA83866,1,0,1989,NAIK MOHAN GOVIND,,Goa,PONDA,GEN,INC,,4267,M,2,1,FALSE,FALSE,29.76,2245,15.66,,,,1
AEGA83868,1,0,1989,PANDU VASU NAIK,,Goa,SANGUEM,GEN,INC,,4509,M,2,1,FALSE,FALSE,36.92,4058,33.23,,,,1
AEGA83870,1,0,1989,RANE PRATAPSING RAOJI,,Goa,PORIEM,GEN,INC,,7231,M,1,1,FALSE,FALSE,57.99,2105,16.88,,,1,1
AEGA83879,1,0,1989,SALGOANKAR SHANKAR KASHINATH,,Goa,PERNEM,GEN,MAG,,7074,M,1,1,FALSE,FALSE,62,3529,30.93,,,1,1
AEGA83882,1,0,1989,VERENKAR CHANDRAKANT VISHWANATH,,Goa,PALE,GEN,INC,,2821,M,2,1,FALSE,FALSE,21.95,2005,15.6,,,,1
AEGADD83854,1,0,1989,KAKODKAR SHASHIKALAL GURUDUTT,,Goa,MAEM,GEN,MAG,,7218,F,1,1,FALSE,FALSE,64.33,4612,41.1,,,1,1
AENA37210,1,0,1989,NAIK SALAGONKAR ASHOK TUKARAM,,Goa,SIOLIM,GEN,MAG,,6438,M,1,1,FALSE,FALSE,45.17,13,0.09,,,1,1
AENA37260,1,0,1989,DESAI BABURAO HARIJIRAO,,Goa,VALPOI,GEN,MAG,,4306,M,2,1,FALSE,FALSE,43.49,4188,42.3,,,,1
AENA37314,1,0,1989,SHAM MAHANANDU NAIK,,Goa,MARCAIM,GEN,INC,,4910,M,2,1,FALSE,FALSE,32.4,1971,13.01,,,,1
AENA37359,1,0,1989,DOMNICK FERNANDES,,Goa,CURCHOREM,GEN,INC,,8059,M,1,1,FALSE,FALSE,54.2,1376,9.25,,,1,1
AENA37400,1,0,1989,D'SONZA SIMON PETER,,Goa,VASCO DA GAMA,GEN,INC,,5045,M,1,1,FALSE,FALSE,36.91,325,2.38,,,1,1
AENA37411,1,0,1989,MENEZAS MESQUITA WILFRED,,Goa,VASCO DA GAMA,GEN,MAG,,4720,M,2,1,FALSE,FALSE,34.54,2015,14.74,,,,1
AENA37461,1,0,1989,NEVGI SHAMSUNDER JAIRAM,,Goa,MAPUSA,GEN,INC,,3421,M,3,1,FALSE,FALSE,26.05,3276,24.94,,,,1
AENA37543,1,0,1989,VASU PAIK GAONKAR,,Goa,POINGUINIM,GEN,INC,,4192,M,1,1,FALSE,FALSE,47.06,85,0.95,,,1,1
AENA37625,1,0,1989,CHODANKAR CHANDRAKANT URRAM,,Goa,SIOLIM,GEN,INC,,6425,M,2,1,FALSE,FALSE,45.08,5252,36.85,,,,1
AENA37635,1,0,1989,NARVEKAR DAYANAND GANESH,,Goa,ALDONA,GEN,INC,,7875,M,2,1,FALSE,FALSE,48.76,7807,48.34,,,,1
AENA37714,1,0,1989,DESSAI SHEBU BABALI,,Goa,CUNCOLIM,GEN,MAG,,3192,M,2,1,FALSE,FALSE,24.9,794,6.19,,,,1
AENA37731,1,0,1989,SARDINHA COSME FRANCISCO CAETANO,,Goa,CURTORIM,GEN,INC,,8876,M,1,1,FALSE,FALSE,68.5,4940,38.12,,,1,1
AENA37872,1,0,1989,NAIK ANANTA NARCINVA,,Goa,MARGAO,GEN,IND,,6447,M,1,1,FALSE,FALSE,51.11,452,3.58,,,1,1
GEGA2564,1,0,1989,RAUT PANDURANG DATTARAM,,Goa,BICHOLIM,GEN,MAG,,6465,M,1,1,FALSE,FALSE,50.74,1568,12.31,,,1,1
